SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
6369,10,W101709539609316-MZ1ci,Sag Tree,Tectona grandis,19.31019095,76.48910835,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6370,10,W101709539609657-MZ1ci,Sag Tree,Tectona grandis,19.31020772,76.48911539,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6371,10,W101709539610025-MZ1ci,Sag Tree,Tectona grandis,19.31021563,76.48911808,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6372,10,W101709539610400-MZ1ci,Sag Tree,Tectona grandis,19.31023715,76.48912847,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6373,10,W101709539610758-MZ1ci,Sag Tree,Tectona grandis,19.31025487,76.48913216,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6374,10,W101709539611196-MZ1ci,Sag Tree,Tectona grandis,19.31026879,76.48914222,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6375,10,W101709539611585-MZ1ci,Sag Tree,Tectona grandis,19.31027796,76.48914825,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6376,10,W101709539611980-MZ1ci,Sag Tree,Tectona grandis,19.31029727,76.48915261,38,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6377,10,W101709539612338-MZ1ci,Sag Tree,Tectona grandis,19.31030802,76.48915831,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6378,10,W101709539612736-MZ1ci,Sag Tree,Tectona grandis,19.31031878,76.48916233,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6379,10,W101709539613094-MZ1ci,Sag Tree,Tectona grandis,19.31033176,76.48916837,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6380,10,W101709539613459-MZ1ci,Sag Tree,Tectona grandis,19.31033429,76.48916837,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6381,10,W101709539617186-MZ1ci,Sag Tree,Tectona grandis,19.31035612,76.48917776,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6382,10,W101709539617673-MZ1ci,Sag Tree,Tectona grandis,19.31037479,76.4891858,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6383,10,W101709539618039-MZ1ci,Sag Tree,Tectona grandis,19.31038365,76.48919452,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6384,10,W101709539618387-MZ1ci,Sag Tree,Tectona grandis,19.31039757,76.48919955,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6385,10,W101709539618777-MZ1ci,Sag Tree,Tectona grandis,19.31041307,76.48920491,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6386,10,W101709539619187-MZ1ci,Sag Tree,Tectona grandis,19.31043174,76.48921531,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6387,10,W101709539619585-MZ1ci,Sag Tree,Tectona grandis,19.31044946,76.48921832,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6388,10,W101709539619951-MZ1ci,Sag Tree,Tectona grandis,19.31046054,76.48922537,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6389,10,W101709539620357-MZ1ci,Sag Tree,Tectona grandis,19.31047825,76.48923576,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6390,10,W101709539620700-MZ1ci,Sag Tree,Tectona grandis,19.31049534,76.48923844,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6391,10,W101709539621094-MZ1ci,Sag Tree,Tectona grandis,19.31050895,76.48924682,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6392,10,W101709539621482-MZ1ci,Sag Tree,Tectona grandis,19.31052065,76.48925286,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6393,10,W101709539621814-MZ1ci,Sag Tree,Tectona grandis,19.31053173,76.48925588,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6394,10,W101709539622205-MZ1ci,Sag Tree,Tectona grandis,19.31054027,76.48925755,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6395,10,W101709539622509-MZ1ci,Sag Tree,Tectona grandis,19.31055356,76.48926258,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6396,10,W101709539625472-MZ1ci,Sag Tree,Tectona grandis,19.31057255,76.48927465,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6397,10,W101709539626149-MZ1ci,Sag Tree,Tectona grandis,19.31058963,76.48927633,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6398,10,W101709539626522-MZ1ci,Sag Tree,Tectona grandis,19.31060387,76.48928203,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6399,10,W101709539626929-MZ1ci,Sag Tree,Tectona grandis,19.31062381,76.4892884,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6400,10,W101709539627264-MZ1ci,Sag Tree,Tectona grandis,19.31063108,76.48929209,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6401,10,W101709539627676-MZ1ci,Sag Tree,Tectona grandis,19.3106545,76.48930047,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6402,10,W101709539628040-MZ1ci,Sag Tree,Tectona grandis,19.31066557,76.48930382,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6403,10,W101709539628397-MZ1ci,Sag Tree,Tectona grandis,19.31067696,76.48930751,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6404,10,W101709539628891-MZ1ci,Sag Tree,Tectona grandis,19.31069088,76.48930952,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6405,10,W101709539632988-lPbwo,Orange Tree,Citrus × sinensis,19.31368603,76.48085486,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6406,10,W101709539633440-lPbwo,Orange Tree,Citrus × sinensis,19.31366831,76.48089375,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6407,10,W101709539633977-lPbwo,Orange Tree,Citrus × sinensis,19.31365249,76.48093633,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6408,10,W101709539634473-lPbwo,Orange Tree,Citrus × sinensis,19.31363825,76.48099903,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6409,10,W101709539635670-lPbwo,Orange Tree,Citrus × sinensis,19.31364679,76.48083642,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6410,10,W101709539636141-lPbwo,Orange Tree,Citrus × sinensis,19.31362781,76.48088705,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6411,10,W101709539636687-lPbwo,Orange Tree,Citrus × sinensis,19.31361072,76.48092896,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6412,10,W101709539637291-lPbwo,Orange Tree,Citrus × sinensis,19.3135892,76.48097791,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6413,10,W101709539637867-lPbwo,Orange Tree,Citrus × sinensis,19.31360819,76.48081128,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6414,10,W101709539638255-lPbwo,Orange Tree,Citrus × sinensis,19.31357655,76.48085117,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6415,10,W101709539638717-lPbwo,Orange Tree,Citrus × sinensis,19.31356104,76.48090851,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6416,10,W101709539639453-lPbwo,Orange Tree,Citrus × sinensis,19.31354459,76.48095947,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6417,10,W101709539639957-lPbwo,Orange Tree,Citrus × sinensis,19.31355282,76.48080189,20,11,2_5,9,Good,ward 10,Pravin More,Private,Good
6418,10,W101709539640337-lPbwo,Orange Tree,Citrus × sinensis,19.31353383,76.48085084,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6419,10,W101709539640716-lPbwo,Orange Tree,Citrus × sinensis,19.31351991,76.48088604,26,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6420,10,W101709539641054-lPbwo,Orange Tree,Citrus × sinensis,19.31350283,76.48093566,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6421,10,W101709539641493-lPbwo,Orange Tree,Citrus × sinensis,19.31351611,76.48078647,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6422,10,W101709539641822-lPbwo,Orange Tree,Citrus × sinensis,19.31348542,76.48083609,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6423,10,W101709539642219-lPbwo,Orange Tree,Citrus × sinensis,19.3134677,76.480879,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6424,10,W101709539642582-lPbwo,Orange Tree,Citrus × sinensis,19.31346264,76.48091722,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6425,10,W101709539644460-MZ1ci,Sag Tree,Tectona grandis,19.31007071,76.48899637,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6426,10,W101709539645069-lPbwo,Orange Tree,Citrus × sinensis,19.31345821,76.48077406,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6427,10,W101709539645336-MZ1ci,Sag Tree,Tectona grandis,19.31007989,76.4890128,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6428,10,W101709539645381-lPbwo,Orange Tree,Citrus × sinensis,19.31343448,76.48081865,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6429,10,W101709539645803-lPbwo,Orange Tree,Citrus × sinensis,19.31342056,76.48085821,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6430,10,W101709539645878-MZ1ci,Sag Tree,Tectona grandis,19.31008559,76.48901515,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6431,10,W101709539646176-lPbwo,Orange Tree,Citrus × sinensis,19.31339714,76.48090214,26,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6432,10,W101709539646293-MZ1ci,Sag Tree,Tectona grandis,19.31009539,76.48902386,38,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6433,10,W101709539646646-lPbwo,Orange Tree,Citrus × sinensis,19.31341708,76.4807459,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6434,10,W101709539646705-MZ1ci,Sag Tree,Tectona grandis,19.31010299,76.48902822,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6435,10,W101709539646959-lPbwo,Orange Tree,Citrus × sinensis,19.31338955,76.48080859,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6436,10,W101709539647057-MZ1ci,Sag Tree,Tectona grandis,19.31011501,76.48903459,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6437,10,W101709539647299-lPbwo,Orange Tree,Citrus × sinensis,19.31337405,76.48083843,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6438,10,W101709539647433-MZ1ci,Sag Tree,Tectona grandis,19.31012292,76.48903862,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6439,10,W101709539647628-lPbwo,Orange Tree,Citrus × sinensis,19.31336361,76.48088906,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6440,10,W101709539647774-MZ1ci,Sag Tree,Tectona grandis,19.310134,76.48904633,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6441,10,W101709539648110-MZ1ci,Sag Tree,Tectona grandis,19.31013906,76.4890527,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6442,10,W101709539648181-lPbwo,Orange Tree,Citrus × sinensis,19.31336424,76.48073852,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6443,10,W101709539648504-lPbwo,Orange Tree,Citrus × sinensis,19.31334336,76.48079351,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6444,10,W101709539648508-MZ1ci,Sag Tree,Tectona grandis,19.31015488,76.48905873,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6445,10,W101709539648867-MZ1ci,Sag Tree,Tectona grandis,19.31016564,76.48906242,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6446,10,W101709539648932-lPbwo,Orange Tree,Citrus × sinensis,19.31333228,76.48082905,30,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6447,10,W101709539649209-MZ1ci,Sag Tree,Tectona grandis,19.3101764,76.4890641,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6448,10,W101709539649280-lPbwo,Orange Tree,Citrus × sinensis,19.31331836,76.48086727,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6449,10,W101709539649613-MZ1ci,Sag Tree,Tectona grandis,19.31018905,76.48907147,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6450,10,W101709539649981-MZ1ci,Sag Tree,Tectona grandis,19.31019728,76.48907382,38,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6451,10,W101709539650370-MZ1ci,Sag Tree,Tectona grandis,19.31020519,76.48907583,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6452,10,W101709539650753-MZ1ci,Sag Tree,Tectona grandis,19.31021595,76.48907885,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6453,10,W101709539651135-MZ1ci,Sag Tree,Tectona grandis,19.31022228,76.48908354,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6454,10,W101709539651502-MZ1ci,Sag Tree,Tectona grandis,19.31023715,76.48908958,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6455,10,W101709539651877-MZ1ci,Sag Tree,Tectona grandis,19.31024474,76.48909058,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6456,10,W101709539652178-lPbwo,Orange Tree,Citrus × sinensis,19.31327818,76.48081161,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6457,10,W101709539652261-MZ1ci,Sag Tree,Tectona grandis,19.31025835,76.48909494,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6458,10,W101709539652492-lPbwo,Orange Tree,Citrus × sinensis,19.31325982,76.48085855,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6459,10,W101709539652603-MZ1ci,Sag Tree,Tectona grandis,19.31026056,76.48909595,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6460,10,W101709539652944-MZ1ci,Sag Tree,Tectona grandis,19.31027227,76.48910031,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6461,10,W101709539653029-lPbwo,Orange Tree,Citrus × sinensis,19.31328672,76.48070533,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6462,10,W101709539653365-MZ1ci,Sag Tree,Tectona grandis,19.31027765,76.48910131,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6463,10,W101709539653376-lPbwo,Orange Tree,Citrus × sinensis,19.31326014,76.48075059,21,12,2_5,9,Good,ward 10,Pravin More,Private,Good
6464,10,W101709539653685-MZ1ci,Sag Tree,Tectona grandis,19.31028398,76.48910232,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6465,10,W101709539653740-lPbwo,Orange Tree,Citrus × sinensis,19.31323862,76.48079116,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6466,10,W101709539654176-lPbwo,Orange Tree,Citrus × sinensis,19.3132228,76.48083508,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6467,10,W101709539654764-lPbwo,Orange Tree,Citrus × sinensis,19.31333576,76.4807298,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6468,10,W101709539655128-lPbwo,Orange Tree,Citrus × sinensis,19.31330507,76.48077205,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6469,10,W101709539657498-MZ1ci,Sag Tree,Tectona grandis,19.31034568,76.4890983,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6470,10,W101709539657596-lPbwo,Orange Tree,Citrus × sinensis,19.31322534,76.48068991,26,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6471,10,W101709539657919-lPbwo,Orange Tree,Citrus × sinensis,19.31319971,76.48073751,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6472,10,W101709539658217-MZ1ci,Sag Tree,Tectona grandis,19.31030043,76.48911573,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6473,10,W101709539658396-lPbwo,Orange Tree,Citrus × sinensis,19.31318768,76.48077305,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6474,10,W101709539658616-MZ1ci,Sag Tree,Tectona grandis,19.31031688,76.48911975,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6475,10,W101709539658826-lPbwo,Orange Tree,Citrus × sinensis,19.31317186,76.48081262,30,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6476,10,W101709539659045-MZ1ci,Sag Tree,Tectona grandis,19.31032827,76.48912512,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6477,10,W101709539659404-MZ1ci,Sag Tree,Tectona grandis,19.31034188,76.48913316,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6478,10,W101709539659421-lPbwo,Orange Tree,Citrus × sinensis,19.31318768,76.48067381,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6479,10,W101709539659751-lPbwo,Orange Tree,Citrus × sinensis,19.31316458,76.48071203,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6480,10,W101709539659826-MZ1ci,Sag Tree,Tectona grandis,19.31035454,76.48913417,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6481,10,W101709539660201-MZ1ci,Sag Tree,Tectona grandis,19.3103615,76.48914255,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6482,10,W101709539660213-lPbwo,Orange Tree,Citrus × sinensis,19.31314623,76.48075193,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6483,10,W101709539660592-MZ1ci,Sag Tree,Tectona grandis,19.31037858,76.48915261,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6484,10,W101709539660942-MZ1ci,Sag Tree,Tectona grandis,19.31038713,76.48915663,31,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6485,10,W101709539661321-MZ1ci,Sag Tree,Tectona grandis,19.31039852,76.48916401,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6486,10,W101709539661701-MZ1ci,Sag Tree,Tectona grandis,19.31041466,76.48916937,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6487,10,W101709539661890-lPbwo,Orange Tree,Citrus × sinensis,19.31312187,76.48080491,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6488,10,W101709539662026-MZ1ci,Sag Tree,Tectona grandis,19.3104251,76.48917206,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6489,10,W101709539662409-MZ1ci,Sag Tree,Tectona grandis,19.31043427,76.48917843,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6490,10,W101709539662500-lPbwo,Orange Tree,Citrus × sinensis,19.31312756,76.48065303,26,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6491,10,W101709539662751-MZ1ci,Sag Tree,Tectona grandis,19.31044155,76.48918279,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6492,10,W101709539662823-lPbwo,Orange Tree,Citrus × sinensis,19.3131108,76.48070265,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6493,10,W101709539663150-MZ1ci,Sag Tree,Tectona grandis,19.31045642,76.48918848,34,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6494,10,W101709539663188-lPbwo,Orange Tree,Citrus × sinensis,19.31308612,76.48073886,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6495,10,W101709539663469-MZ1ci,Sag Tree,Tectona grandis,19.31046497,76.48918882,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6496,10,W101709539663809-MZ1ci,Sag Tree,Tectona grandis,19.31047572,76.48919519,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6497,10,W101709539664183-MZ1ci,Sag Tree,Tectona grandis,19.3104811,76.48920089,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6498,10,W101709539664532-lPbwo,Orange Tree,Citrus × sinensis,19.31308105,76.48079652,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6499,10,W101709539665020-lPbwo,Orange Tree,Citrus × sinensis,19.31308485,76.48064096,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6500,10,W101709539665341-lPbwo,Orange Tree,Citrus × sinensis,19.31304593,76.48068722,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6501,10,W101709539665739-lPbwo,Orange Tree,Citrus × sinensis,19.31303581,76.48073215,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6502,10,W101709539665933-MZ1ci,Sag Tree,Tectona grandis,19.3105061,76.48920659,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6503,10,W101709539666126-lPbwo,Orange Tree,Citrus × sinensis,19.31303328,76.48077909,20,11,2_5,9,Good,ward 10,Pravin More,Private,Good
6504,10,W101709539666611-MZ1ci,Sag Tree,Tectona grandis,19.31051781,76.48920927,39,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6505,10,W101709539667010-MZ1ci,Sag Tree,Tectona grandis,19.31053489,76.48921899,40,23,5_10,18,Good,ward 10,Pravin More,Private,Good
6506,10,W101709539667375-MZ1ci,Sag Tree,Tectona grandis,19.31055103,76.48922101,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6507,10,W101709539667711-lPbwo,Orange Tree,Citrus × sinensis,19.31304308,76.4806205,28,16,2_5,13,Good,ward 10,Pravin More,Private,Good
6508,10,W101709539667750-MZ1ci,Sag Tree,Tectona grandis,19.31055989,76.48922436,38,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6509,10,W101709539668067-lPbwo,Orange Tree,Citrus × sinensis,19.31301429,76.48066577,30,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6510,10,W101709539668133-MZ1ci,Sag Tree,Tectona grandis,19.31057508,76.48922838,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6511,10,W101709539668454-lPbwo,Orange Tree,Citrus × sinensis,19.31299341,76.48070902,30,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6512,10,W101709539668525-MZ1ci,Sag Tree,Tectona grandis,19.31058584,76.48923442,33,19,5_10,15,Good,ward 10,Pravin More,Private,Good
6513,10,W101709539668876-lPbwo,Orange Tree,Citrus × sinensis,19.31299246,76.48075495,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6514,10,W101709539668881-MZ1ci,Sag Tree,Tectona grandis,19.31059311,76.48923844,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6515,10,W101709539669266-MZ1ci,Sag Tree,Tectona grandis,19.31060007,76.4892371,38,22,5_10,17,Good,ward 10,Pravin More,Private,Good
6516,10,W101709539669355-lPbwo,Orange Tree,Citrus × sinensis,19.31300005,76.48060743,23,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6517,10,W101709539669586-MZ1ci,Sag Tree,Tectona grandis,19.31060925,76.48923844,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6518,10,W101709539669801-lPbwo,Orange Tree,Citrus × sinensis,19.31297316,76.4806433,27,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6519,10,W101709539670238-lPbwo,Orange Tree,Citrus × sinensis,19.31294943,76.48068689,22,13,2_5,10,Good,ward 10,Pravin More,Private,Good
6520,10,W101709539670759-lPbwo,Orange Tree,Citrus × sinensis,19.31293804,76.48073081,29,17,2_5,13,Good,ward 10,Pravin More,Private,Good
6521,10,W101709539671509-MZ1ci,Sag Tree,Tectona grandis,19.31062665,76.48924984,36,21,5_10,16,Good,ward 10,Pravin More,Private,Good
6522,10,W101709539671963-MZ1ci,Sag Tree,Tectona grandis,19.31064026,76.48925353,35,20,5_10,16,Good,ward 10,Pravin More,Private,Good
6523,10,W101709539672297-MZ1ci,Sag Tree,Tectona grandis,19.31064912,76.48925889,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6524,10,W101709539672361-lPbwo,Orange Tree,Citrus × sinensis,19.31295196,76.48058698,25,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6525,10,W101709539672647-MZ1ci,Sag Tree,Tectona grandis,19.31066146,76.4892609,30,17,5_10,13,Good,ward 10,Pravin More,Private,Good
6526,10,W101709539672732-lPbwo,Orange Tree,Citrus × sinensis,19.31292222,76.48062989,26,15,2_5,12,Good,ward 10,Pravin More,Private,Good
6527,10,W101709539673023-MZ1ci,Sag Tree,Tectona grandis,19.31067886,76.48927096,32,18,5_10,14,Good,ward 10,Pravin More,Private,Good
6528,10,W101709539673103-lPbwo,Orange Tree,Citrus × sinensis,19.31290291,76.48067616,24,14,2_5,11,Good,ward 10,Pravin More,Private,Good
6529,10,W101709539673347-MZ1ci,Sag Tree,Tectona grandis,19.31069025,76.48927398,37,21,5_10,17,Good,ward 10,Pravin More,Private,Good
6530,10,W101709539673778-MZ1ci,Sag Tree,Tectona grandis,19.31069785,76.48927465,31,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6531,10,W101709539674287-lPbwo,Orange Tree,Citrus × sinensis,19.31288836,76.48072712,23,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6532,10,W101709539674806-lPbwo,Orange Tree,Citrus × sinensis,19.31291019,76.48056082,23,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6533,10,W101709539675136-lPbwo,Orange Tree,Citrus × sinensis,19.31289057,76.48061011,22,13,2_5,10,Good,ward 10,Amol Londhe,Private,Good
6534,10,W101709539675581-lPbwo,Orange Tree,Citrus × sinensis,19.31286779,76.4806547,26,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6535,10,W101709539676011-lPbwo,Orange Tree,Citrus × sinensis,19.31285039,76.48070902,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6536,10,W101709539676464-lPbwo,Orange Tree,Citrus × sinensis,19.31286305,76.48055211,26,15,2_5,12,Good,ward 10,Amol Londhe,Private,Good
6537,10,W101709539676495-MZ1ci,Sag Tree,Tectona grandis,19.31008021,76.48896419,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6538,10,W101709539676855-lPbwo,Orange Tree,Citrus × sinensis,19.3128409,76.48060307,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6539,10,W101709539677015-MZ1ci,Sag Tree,Tectona grandis,19.31009381,76.48897558,40,23,5_10,18,Good,ward 10,Amol Londhe,Private,Good
6540,10,W101709539677266-lPbwo,Orange Tree,Citrus × sinensis,19.31282603,76.48063559,28,16,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6541,10,W101709539677461-MZ1ci,Sag Tree,Tectona grandis,19.31010141,76.48898195,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6542,10,W101709539677814-MZ1ci,Sag Tree,Tectona grandis,19.31011027,76.48898698,30,17,5_10,13,Good,ward 10,Amol Londhe,Private,Good
6543,10,W101709539677819-lPbwo,Orange Tree,Citrus × sinensis,19.31280704,76.48068521,29,17,2_5,13,Good,ward 10,Amol Londhe,Private,Good
6544,10,W101709539678186-MZ1ci,Sag Tree,Tectona grandis,19.31011786,76.48898967,39,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6545,10,W101709539678529-MZ1ci,Sag Tree,Tectona grandis,19.31012735,76.48899168,37,21,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6546,10,W101709539678887-MZ1ci,Sag Tree,Tectona grandis,19.31013874,76.48900274,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
6547,10,W101709539679223-MZ1ci,Sag Tree,Tectona grandis,19.31014444,76.48900777,38,22,5_10,17,Good,ward 10,Amol Londhe,Private,Good
6548,10,W101709539679314-lPbwo,Orange Tree,Citrus × sinensis,19.31281654,76.480533,21,12,2_5,9,Good,ward 10,Amol Londhe,Private,Good
6549,10,W101709539679567-MZ1ci,Sag Tree,Tectona grandis,19.31016216,76.48901682,32,18,5_10,14,Good,ward 10,Amol Londhe,Private,Good
