SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
7823,11,W111402784106511-GHe1b,Neem Tree,Azadirachta indica,19.29118221,76.47586461,61,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,No
7824,11,W111402484428637-GHe1b,Neem Tree,Azadirachta indica,19.29090722,76.47644933,43,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,No
7825,11,W111402184750763-GHe1b,Neem Tree,Azadirachta indica,19.29095532,76.47648621,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,No
7826,11,W111401885072889-GHe1b,Neem Tree,Azadirachta indica,19.2906183,76.47598095,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,No
7827,11,W111401585395015-GHe1b,Neem Tree,Azadirachta indica,19.29066766,76.47601113,64,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,No
7828,11,W111401285717141-GHe1b,Neem Tree,Azadirachta indica,19.29072083,76.47603493,33,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,No
7829,11,W111400986039267-GHe1b,Neem Tree,Azadirachta indica,19.29076798,76.47604633,58,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,No
7830,11,W111400686361393-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29710227,76.47609293,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7831,11,W111400386683519-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29700386,76.47614054,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7832,11,W111400087005645-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2968295,76.47616468,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7833,11,W111399787327771-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29673235,76.47611205,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7834,11,W111399487649897-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29659375,76.47609293,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7835,11,W111399187972023-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29649376,76.47606276,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7836,11,W111398888294149-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29633459,76.47606242,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7837,11,W111398588616275-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29627351,76.47604398,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7838,11,W111398288938401-GHe1b,Hiwar Tree,Acacia leucophloea,19.29644281,76.47001371,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7839,11,W111397989260527-GHe1b,Hiwar Tree,Acacia leucophloea,19.29636401,76.47014648,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7840,11,W111397689582653-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29617605,76.47607952,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7841,11,W111397389904779-GHe1b,Hiwar Tree,Acacia leucophloea,19.29656052,76.4701562,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7842,11,W111397090226905-GHe1b,Hiwar Tree,Acacia leucophloea,19.296589,76.47026282,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7843,11,W111396790549031-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29606276,76.47604801,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7844,11,W111396490871157-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29612858,76.47598363,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7845,11,W111396191193283-GHe1b,Hiwar Tree,Acacia leucophloea,19.29680513,76.46995101,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7846,11,W111395891515409-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29605169,76.47611976,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7847,11,W111395591837535-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29604852,76.47623241,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7848,11,W111395292159661-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29605485,76.4762817,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7849,11,W111394992481787-GHe1b,Hiwar Tree,Acacia leucophloea,19.30098494,76.46886371,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7850,11,W111394692803913-GHe1b,Hiwar Tree,Acacia leucophloea,19.30066914,76.46982327,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7851,11,W111394393126039-GHe1b,Hiwar Tree,Acacia leucophloea,19.30043466,76.4699262,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7852,11,W111394093448165-GHe1b,Hiwar Tree,Acacia leucophloea,19.30064572,76.46932706,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7853,11,W111393793770291-GHe1b,Hiwar Tree,Acacia leucophloea,19.30050554,76.46935221,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7854,11,W111393494092417-GHe1b,Hiwar Tree,Acacia leucophloea,19.30077356,76.47042811,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7855,11,W111393194414543-GHe1b,Hiwar Tree,Acacia leucophloea,19.30049637,76.47143696,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7856,11,W111392894736669-GHe1b,Hiwar Tree,Acacia leucophloea,19.30118018,76.47005897,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7857,11,W111392595058795-GHe1b,Hiwar Tree,Acacia leucophloea,19.30103272,76.46997649,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7858,11,W111392295380921-GHe1b,Hiwar Tree,Acacia leucophloea,19.30164628,76.4701381,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7859,11,W111391995703047-GHe1b,Hiwar Tree,Acacia leucophloea,19.30179753,76.46960199,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7860,11,W111391696025173-GHe1b,Hiwar Tree,Acacia leucophloea,19.30198233,76.4695289,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7861,11,W111391396347299-GHe1b,Hiwar Tree,Acacia leucophloea,19.30202441,76.4693056,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7862,11,W111391096669425-GHe1b,Hiwar Tree,Acacia leucophloea,19.30139408,76.46952018,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7863,11,W111390796991551-GHe1b,Neem Tree,Azadirachta indica,19.29544095,76.47209208,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7864,11,W111390497313677-GHe1b,Hiwar Tree,Acacia leucophloea,19.30125644,76.46807179,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7865,11,W111390197635803-GHe1b,Hiwar Tree,Acacia leucophloea,19.30196018,76.46693621,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7866,11,W111389897957929-GHe1b,Neem Tree,Azadirachta indica,19.29575645,76.47210013,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7867,11,W111389598280055-GHe1b,Hiwar Tree,Acacia leucophloea,19.30122384,76.46741431,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7868,11,W111389298602181-GHe1b,Hiwar Tree,Acacia leucophloea,19.30122954,76.46766476,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7869,11,W111388998924307-GHe1b,Hiwar Tree,Acacia leucophloea,19.30094918,76.46823943,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7870,11,W111388699246433-GHe1b,Hiwar Tree,Acacia leucophloea,19.30081216,76.46828402,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7871,11,W111388399568559-GHe1b,Hiwar Tree,Acacia leucophloea,19.30064889,76.46820422,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7872,11,W111388099890685-GHe1b,Neem Tree,Azadirachta indica,19.29612858,76.47206828,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7873,11,W111387800212811-GHe1b,Hiwar Tree,Acacia leucophloea,19.30005304,76.46990441,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7874,11,W111387500534937-GHe1b,Hiwar Tree,Acacia leucophloea,19.29991349,76.46986183,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7875,11,W111387200857063-GHe1b,Hiwar Tree,Acacia leucophloea,19.30034606,76.46925531,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7876,11,W111386901179189-GHe1b,Hiwar Tree,Acacia leucophloea,19.30025113,76.46927241,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7877,11,W111386601501315-GHe1b,Hiwar Tree,Acacia leucophloea,19.29964547,76.47057161,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7878,11,W111386301823441-GHe1b,Hiwar Tree,Acacia leucophloea,19.29979863,76.47060312,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7879,11,W111386002145567-GHe1b,Hiwar Tree,Acacia leucophloea,19.30007677,76.47063531,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7880,11,W111385702467693-GHe1b,Hiwar Tree,Acacia leucophloea,19.30024702,76.47063732,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7881,11,W111385402789819-GHe1b,Hiwar Tree,Acacia leucophloea,19.30028372,76.47087201,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7882,11,W111385103111945-GHe1b,Neem Tree,Azadirachta indica,19.29628332,76.47205185,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7883,11,W111384803434071-GHe1b,Hiwar Tree,Acacia leucophloea,19.30046947,76.47074562,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7884,11,W111384503756197-GHe1b,Hiwar Tree,Acacia leucophloea,19.30032043,76.4706903,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7885,11,W111384204078323-GHe1b,Hiwar Tree,Acacia leucophloea,19.30009576,76.47163711,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7886,11,W111383904400449-GHe1b,Hiwar Tree,Acacia leucophloea,19.30008279,76.47153888,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7887,11,W111383604722575-GHe1b,Hiwar Tree,Acacia leucophloea,19.29939612,76.47173669,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7888,11,W111383305044701-GHe1b,Hiwar Tree,Acacia leucophloea,19.29932524,76.47170015,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7889,11,W111383005366827-GHe1b,Hiwar Tree,Acacia leucophloea,19.29938916,76.47152781,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7890,11,W111382705688953-GHe1b,Hiwar Tree,Acacia leucophloea,19.29949422,76.47106346,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7891,11,W111382406011079-GHe1b,Hiwar Tree,Acacia leucophloea,19.29952839,76.47089079,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7892,11,W111382106333205-GHe1b,Hiwar Tree,Acacia leucophloea,19.30111341,76.47218697,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7893,11,W111381806655331-GHe1b,Hiwar Tree,Acacia leucophloea,19.3008359,76.47284377,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7894,11,W111381506977457-GHe1b,Hiwar Tree,Acacia leucophloea,19.30070078,76.47278376,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7895,11,W111381207299583-GHe1b,Hiwar Tree,Acacia leucophloea,19.30044479,76.47271335,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7896,11,W111380907621709-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29585201,76.47211321,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7897,11,W111380607943835-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29596087,76.47211354,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7898,11,W111380308265961-GHe1b,Hiwar Tree,Acacia leucophloea,19.30187253,76.46849424,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7899,11,W111380008588087-GHe1b,Hiwar Tree,Acacia leucophloea,19.30174311,76.46843389,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7900,11,W111379708910213-GHe1b,Hiwar Tree,Acacia leucophloea,19.30191841,76.46787196,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7901,11,W111379409232339-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29636148,76.47205286,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7902,11,W111379109554465-GHe1b,Hiwar Tree,Acacia leucophloea,19.30209909,76.46756653,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7903,11,W111378809876591-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29649787,76.47206761,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7904,11,W111378510198717-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29653426,76.47200592,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7905,11,W111378210520843-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30211491,76.46786761,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7906,11,W111377910842969-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30237786,76.46749076,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7907,11,W111377611165095-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30177253,76.47039525,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7908,11,W111377311487221-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30166431,76.46949839,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7909,11,W111377011809347-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30153426,76.46950208,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7910,11,W111376712131473-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30147446,76.47003986,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7911,11,W111376412453599-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30120043,76.46943267,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7912,11,W111376112775725-GHe1b,Sag Tree,Tectona grandis,19.29591657,76.47210415,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7913,11,W111375813097851-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30157255,76.46841813,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7914,11,W111375513419977-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30132099,76.46833733,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7915,11,W111375213742103-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30111436,76.46843556,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7916,11,W111374914064229-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30115866,76.46832258,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7917,11,W111374614386355-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.3015909,76.46678232,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7918,11,W111374314708481-GHe1b,Lemon Tree,Citrus Limon,19.29793925,76.47669476,63,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,No
7919,11,W111374015030607-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30162666,76.46682926,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7920,11,W111373715352733-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30148743,76.46703981,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7921,11,W111373415674859-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30109347,76.46732479,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7922,11,W111373115996985-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30096658,76.46734826,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7923,11,W111372816319111-GHe1b,Hiwar Tree,Acacia leucophloea,19.29633332,76.4720552,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7924,11,W111372516641237-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30056345,76.46865685,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7925,11,W111372216963363-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30010304,76.46857873,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7926,11,W111371917285489-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30004102,76.46712061,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7927,11,W111371617607615-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29994577,76.46760475,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7928,11,W111371317929741-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.2998578,76.46794204,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7929,11,W111371018251867-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29989831,76.46782201,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7930,11,W111370718573993-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.29998627,76.46798898,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7931,11,W111370418896119-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30037517,76.46809928,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7932,11,W111370119218245-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30045428,76.4680976,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7933,11,W111369819540371-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30075837,76.46823775,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7934,11,W111369519862497-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.3010343,76.46799535,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7935,11,W111369220184623-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30116847,76.46750517,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7936,11,W111368920506749-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30087039,76.46730501,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7937,11,W111368620828875-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30059794,76.46719404,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7938,11,W111368321151001-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29719752,76.47662301,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7939,11,W111368021473127-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30067547,76.46664653,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7940,11,W111367721795253-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30093557,76.46669816,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7941,11,W111367422117379-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.30120676,76.4668088,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7942,11,W111367122439505-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29766363,76.4772835,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7943,11,W111366822761631-GHe1b,Indian Jujube Tree,Ziziphus mauritiana,19.3001562,76.46658383,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7944,11,W111366523083757-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29799051,76.47747695,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7945,11,W111366223405883-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29788609,76.47750713,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7946,11,W111365923728009-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29791837,76.47731703,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7947,11,W111365624050135-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29790824,76.47764023,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7948,11,W111365324372261-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29779812,76.4776228,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7949,11,W111365024694387-GHe1b,Hiwar Tree,Acacia leucophloea,19.30036789,76.46658987,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7950,11,W111364725016513-GHe1b,Hiwar Tree,Acacia leucophloea,19.30028625,76.46651074,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7951,11,W111364425338639-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.2981886,76.47768214,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7952,11,W111364125660765-GHe1b,Hiwar Tree,Acacia leucophloea,19.30050554,76.46720678,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7953,11,W111363825982891-GHe1b,Hiwar Tree,Acacia leucophloea,19.30041631,76.46719404,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7954,11,W111363526305017-GHe1b,Gum Arabic Tree,Vachellia nilotica,19.29869743,76.47772305,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7955,11,W111363226627143-GHe1b,Hiwar Tree,Acacia leucophloea,19.30047263,76.46715749,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7956,11,W111362926949269-GHe1b,Hiwar Tree,Acacia leucophloea,19.30067547,76.46724064,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7957,11,W111362627271395-GHe1b,Hiwar Tree,Acacia leucophloea,19.30070078,76.46695297,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7958,11,W111362327593521-GHe1b,Hiwar Tree,Acacia leucophloea,19.30080204,76.46674007,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7959,11,W111362027915647-GHe1b,Hiwar Tree,Acacia leucophloea,19.30075236,76.46679405,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7960,11,W111361728237773-GHe1b,Hiwar Tree,Acacia leucophloea,19.30144028,76.46669246,36,21,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7961,11,W111361428559899-GHe1b,Hiwar Tree,Acacia leucophloea,19.3013039,76.46678366,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7962,11,W111361128882025-GHe1b,Hiwar Tree,Acacia leucophloea,19.30070996,76.46821227,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7963,11,W111360829204151-GHe1b,Hiwar Tree,Acacia leucophloea,19.30057895,76.46816399,30,17,5_10,13,Good,Ward 11,Akshay Hake,Private,Good,No
7964,11,W111360529526277-GHe1b,Hiwar Tree,Acacia leucophloea,19.30040333,76.46812141,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7965,11,W111360229848403-GHe1b,Hiwar Tree,Acacia leucophloea,19.30032486,76.4680976,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7966,11,W111359930170529-GHe1b,Hiwar Tree,Acacia leucophloea,19.3007916,76.46730971,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7967,11,W111359630492655-GHe1b,Hiwar Tree,Acacia leucophloea,19.30133807,76.46775663,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7968,11,W111359330814781-GHe1b,Hiwar Tree,Acacia leucophloea,19.30146117,76.46770231,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7969,11,W111359031136907-GHe1b,Hiwar Tree,Acacia leucophloea,19.30207441,76.46718498,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7970,11,W111358731459033-GHe1b,Hiwar Tree,Acacia leucophloea,19.3019953,76.46725573,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7971,11,W111358431781159-GHe1b,Hiwar Tree,Acacia leucophloea,19.30211903,76.46697342,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7972,11,W111358132103285-GHe1b,Hiwar Tree,Acacia leucophloea,19.30242027,76.46720946,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7973,11,W111357832425411-GHe1b,Hiwar Tree,Acacia leucophloea,19.30000273,76.46926671,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7974,11,W111357532747537-GHe1b,Hiwar Tree,Acacia leucophloea,19.29982616,76.46921542,33,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7975,11,W111357233069663-GHe1b,Hiwar Tree,Acacia leucophloea,19.29650736,76.4717159,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7976,11,W111356933391789-GHe1b,Hiwar Tree,Acacia leucophloea,19.30011127,76.47270195,32,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7977,11,W111356633713915-GHe1b,Hiwar Tree,Acacia leucophloea,19.29650135,76.47183895,35,20,5_10,16,Good,Ward 11,Akshay Hake,Private,Good,No
7978,11,W111356334036041-GHe1b,Hiwar Tree,Acacia leucophloea,19.29653426,76.47165354,39,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7979,11,W111356034358167-GHe1b,Hiwar Tree,Acacia leucophloea,19.29669121,76.47141047,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7980,11,W111355734680293-GHe1b,Hiwar Tree,Acacia leucophloea,19.29988533,76.46633942,38,22,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7981,11,W111355435002419-GHe1b,Hiwar Tree,Acacia leucophloea,19.29973946,76.46632299,40,23,5_10,18,Good,Ward 11,Akshay Hake,Private,Good,No
7982,11,W111355135324545-GHe1b,Hiwar Tree,Acacia leucophloea,19.2998559,76.46695331,34,19,5_10,15,Good,Ward 11,Akshay Hake,Private,Good,No
7983,11,W111354835646671-GHe1b,Hiwar Tree,Acacia leucophloea,19.29941669,76.46780055,31,18,5_10,14,Good,Ward 11,Akshay Hake,Private,Good,No
7984,11,W111354535968797-GHe1b,Hiwar Tree,Acacia leucophloea,19.29937302,76.46715581,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
7985,11,W111354236290923-GHe1b,Hiwar Tree,Acacia leucophloea,19.29678741,76.47198983,37,21,5_10,17,Good,Ward 11,Akshay Hake,Private,Good,No
