SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
3845,11,W111709465956184-baw6S,Neem Tree,Azadirachta indica,19.28841388,76.47673365,60,21,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3846,11,W111709465959326-baw6S,Neem Tree,Azadirachta indica,19.2885028,76.47621833,58,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3847,11,W111709465960054-baw6S,Neem Tree,Azadirachta indica,19.28823982,76.47612177,65,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3848,11,W111709465960892-MZ1ci,goolar Tree,Ficus racemosa,19.29417771,76.48909763,37,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3849,11,W111709465961074-baw6S,Neem Tree,Azadirachta indica,19.28814584,76.4761335,32,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3850,11,W111709465964280-baw6S,Neem Tree,Azadirachta indica,19.28810122,76.47573721,35,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
3851,11,W111709465965639-baw6S,Neem Tree,Azadirachta indica,19.28814172,76.47563428,48,24,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
3852,11,W111709465966061-baw6S,Neem Tree,Azadirachta indica,19.28817115,76.47545725,54,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
3853,11,W111709465967445-baw6S,Neem Tree,Azadirachta indica,19.28828539,76.47528324,70,27,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3854,11,W111709465971519-baw6S,Neem Tree,Azadirachta indica,19.28970311,76.4755746,63,29,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
3855,11,W111709465972818-baw6S,Neem Tree,Azadirachta indica,19.28973286,76.47542506,34,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3856,11,W111709465974248-baw6S,Neem Tree,Azadirachta indica,19.28978856,76.47527754,57,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3857,11,W111709465984787-baw6S,Neem Tree,Azadirachta indica,19.28879141,76.476335,50,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3858,11,W111709465990464-baw6S,Neem Tree,Azadirachta indica,19.28746798,76.47442997,41,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3859,11,W111709465992373-baw6S,Neem Tree,Azadirachta indica,19.28739425,76.47439007,59,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3860,11,W111709465992787-baw6S,Neem Tree,Azadirachta indica,19.28733602,76.47439711,47,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3861,11,W111709465993133-baw6S,Neem Tree,Azadirachta indica,19.28725469,76.47438202,67,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
3862,11,W111709465993922-MZ1ci,Rose Tree,Rosa hybrida,19.29414543,76.4891516,29,15,2_5,12,Good,Ward 11,Bhau Madane,Private,Good,Yes
3863,11,W111709465994393-MZ1ci,Rose Tree,Rosa hybrida,19.29413246,76.48912277,24,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3864,11,W111709465999186-MZ1ci,Rose Tree,Rosa hybrida,19.29411031,76.48911037,28,13,2_5,10,Good,Ward 11,Bhau Madane,Private,Good,Yes
3865,11,W111709466003334-MZ1ci,Rose Tree,Rosa hybrida,19.29418594,76.48926727,22,14,2_5,11,Good,Ward 11,Bhau Madane,Private,Good,Yes
3866,11,W111709466112000-h9mUY,Pichkari Tree,Spathodea campanulata,19.29402202,76.48918446,50,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
3867,11,W111709466115848-h9mUY,Pichkari Tree,Spathodea campanulata,19.29418214,76.4892941,35,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3868,11,W111709466206605-MZ1ci,Rose Tree,Rosa hybrida,19.2942853,76.4892029,23,14,2_5,11,Good,Ward 11,Bhau Madane,Private,Good,Yes
3869,11,W111709466207043-MZ1ci,Rose Tree,Rosa hybrida,19.29427707,76.48921061,26,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3870,11,W111709466207546-MZ1ci,Rose Tree,Rosa hybrida,19.29426505,76.48921665,23,13,2_5,10,Good,Ward 11,Bhau Madane,Private,Good,Yes
3871,11,W111709466207951-MZ1ci,Rose Tree,Rosa hybrida,19.2942565,76.48922604,21,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3872,11,W111709466208383-MZ1ci,Rose Tree,Rosa hybrida,19.29424733,76.48923509,20,14,2_5,11,Good,Ward 11,Bhau Madane,Private,Good,Yes
3873,11,W111709466208879-MZ1ci,Rose Tree,Rosa hybrida,19.29424321,76.48923945,23,13,2_5,10,Good,Ward 11,Bhau Madane,Private,Good,Yes
3874,11,W111709466209293-MZ1ci,Rose Tree,Rosa hybrida,19.2942334,76.48924615,28,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3875,11,W111709466209715-MZ1ci,Rose Tree,Rosa hybrida,19.29422264,76.48925655,29,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3876,11,W111709466210168-MZ1ci,Rose Tree,Rosa hybrida,19.29421663,76.48925856,22,14,2_5,11,Good,Ward 11,Bhau Madane,Private,Good,Yes
3877,11,W111709466210608-MZ1ci,Rose Tree,Rosa hybrida,19.29421315,76.48926426,26,13,2_5,10,Good,Ward 11,Bhau Madane,Private,Good,Yes
3878,11,W111709466258969-MZ1ci,goolar Tree,Ficus racemosa,19.29393373,76.4888978,30,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3879,11,W111709466260252-h9mUY,Mango Tree,Mangifera indica,19.2938638,76.48937892,39,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
3880,11,W111709466318264-MZ1ci,Indian-almond Tree,Terminalia catappa,19.29384228,76.48972392,40,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3881,11,W111709466329742-h9mUY,Pichkari Tree,Spathodea campanulata,19.29392107,76.48963105,42,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
3882,11,W111709466330297-h9mUY,Pichkari Tree,Spathodea campanulata,19.29388626,76.48968134,63,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3883,11,W111709466330957-h9mUY,Pichkari Tree,Spathodea campanulata,19.29386,76.48972359,59,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
3884,11,W111709466331707-h9mUY,Pichkari Tree,Spathodea campanulata,19.29383785,76.48968201,38,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
3885,11,W111709466347775-MZ1ci,Coconut Tree,Cocos nucifera,19.29379703,76.48968805,39,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3886,11,W111709466348805-MZ1ci,Coconut Tree,Cocos nucifera,19.29366127,76.48959786,38,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3887,11,W111709466369123-h9mUY,goolar Tree,Ficus racemosa,19.29387519,76.48961999,62,31,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
3888,11,W111709466406478-MZ1ci,Mango Tree,Mangifera indica,19.29390715,76.48962267,28,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3889,11,W111709466407008-MZ1ci,Mango Tree,Mangifera indica,19.29384418,76.48965385,22,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3890,11,W111709466407695-MZ1ci,Mango Tree,Mangifera indica,19.29379861,76.48964681,30,15,2_5,12,Good,Ward 11,Bhau Madane,Private,Good,Yes
3891,11,W111709466422311-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29392898,76.48986105,66,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3892,11,W111709466425941-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29414258,76.49002332,40,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3893,11,W111709466426789-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29417486,76.49005987,48,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3894,11,W111709466439790-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29375747,76.49019331,42,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3895,11,W111709466517252-MZ1ci,Coconut Tree,Cocos nucifera,19.29357551,76.48961261,23,17,2_5,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3896,11,W111709466527093-MZ1ci,Coconut Tree,Cocos nucifera,19.29341223,76.489968,22,13,2_5,10,Good,Ward 11,Bhau Madane,Private,Good,Yes
3897,11,W111709466574021-MZ1ci,Coconut Tree,Cocos nucifera,19.29306445,76.48993548,30,11,2_5,9,Good,Ward 11,Bhau Madane,Private,Good,Yes
3898,11,W111709466634288-MZ1ci,Ashoka Tree,Saraca asoca,19.29326698,76.48983557,31,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3899,11,W111709466634622-MZ1ci,Ashoka Tree,Saraca asoca,19.29322268,76.48987412,40,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
3900,11,W111709466661963-h9mUY,Sag Tree,Tectona grandis,19.29338881,76.48942653,60,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
3901,11,W111709466684307-h9mUY,Sag Tree,Tectona grandis,19.29302205,76.4894386,65,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3902,11,W111709466742916-MZ1ci,chiku Tree,Manilkara zapota,19.29323913,76.48966894,34,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3903,11,W111709466842822-MZ1ci,Coconut Tree,Cocos nucifera,19.29288598,76.48943525,32,21,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3904,11,W111709466843172-MZ1ci,Coconut Tree,Cocos nucifera,19.29285813,76.48941547,40,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3905,11,W111709466845034-MZ1ci,Coconut Tree,Cocos nucifera,19.29269642,76.4895935,37,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3906,11,W111709466849931-MZ1ci,Coconut Tree,Cocos nucifera,19.29269357,76.4896334,31,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3907,11,W111709466868227-h9mUY,netted Custard Apple,Annona reticulata,19.29278978,76.48946106,55,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
3908,11,W111709466913523-MZ1ci,Mango Tree,Mangifera indica,19.2927075,76.48953483,33,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3909,11,W111709466913913-MZ1ci,Mango Tree,Mangifera indica,19.29267839,76.48954958,38,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3910,11,W111709466925618-MZ1ci,Mango Tree,Mangifera indica,19.29257174,76.48968972,33,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3911,11,W111709466941774-h9mUY,custard apple tree, Annona squamosa,19.29276035,76.48950465,45,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3912,11,W111709466953259-MZ1ci,Mango Tree,Mangifera indica,19.29279041,76.48938127,34,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3913,11,W111709466987596-MZ1ci,Giripushp Tree,Gliricidia sepium,19.29302553,76.4897256,38,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
3914,11,W111709467032277-h9mUY,custard apple tree, Annona squamosa,19.29279484,76.48932125,36,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3915,11,W111709467041092-MZ1ci,Lemon Tree,Citrus Limon,19.29300971,76.48945604,31,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3916,11,W111709467045605-MZ1ci,Lemon Tree,Citrus Limon,19.29305939,76.48945469,30,20,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3917,11,W111709467089998-MZ1ci,Neem Tree,Azadirachta indica,19.29301382,76.48941077,33,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3918,11,W111709467117073-MZ1ci,Chafa Tree, Plumeria rubra acutifolia.,19.293048,76.48937356,36,19,5_10,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3919,11,W111709467135804-h9mUY,Jamun Tree,Syzygium cumini,19.29307521,76.48932762,52,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
3920,11,W111709467136965-h9mUY,Jamun Tree,Syzygium cumini,19.29302869,76.48938362,67,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3921,11,W111709467152069-MZ1ci,custard apple tree, Annona squamosa,19.29310717,76.48960121,30,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3922,11,W111709467182968-MZ1ci,pomegranate Tree, Punica granatum,19.29307426,76.4896505,31,17,5_10,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3923,11,W111709467210497-MZ1ci,Chafa Tree, Plumeria rubra acutifolia.,19.29298755,76.48978092,34,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3924,11,W111709467220494-h9mUY,Palm Tree,Arecaceae,19.29303471,76.48971017,34,27,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
3925,11,W111709467221426-h9mUY,Palm Tree,Arecaceae,19.29301129,76.48976047,33,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3926,11,W111709467456990-MZ1ci,Chafa Tree, Plumeria rubra acutifolia.,19.29375431,76.48915999,33,23,5_10,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
3927,11,W111709467487905-MZ1ci,Mango Tree,Mangifera indica,19.29379703,76.48906276,35,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3928,11,W111709467536147-MZ1ci,Mango Tree,Mangifera indica,19.29366159,76.48888707,39,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3929,11,W111709467587117-MZ1ci,Karanja Tree,Milletia Pinnata,19.29384797,76.48889545,37,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3930,11,W111709467591462-MZ1ci,Karanja Tree,Milletia Pinnata,19.29392455,76.48879386,31,21,5_10,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3931,11,W111709467633577-MZ1ci,sandalwood Tree,Santalum album,19.2939698,76.4888522,40,22,5_10,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3932,11,W111709467643772-h9mUY,Pichkari Tree,Spathodea campanulata,19.2922496,76.48948185,56,31,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
3933,11,W111709467649445-h9mUY,Pichkari Tree,Spathodea campanulata,19.29250117,76.48963574,38,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3934,11,W111709467772214-MZ1ci,Banyan Tree,Ficus benghalensis,19.29361697,76.48864634,32,18,5_10,14,Good,Ward 11,Bhau Madane,Government,Good,Yes
3935,11,W111709467788266-MZ1ci,Karanja Tree,Milletia Pinnata,19.29365652,76.48859002,36,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
3936,11,W111709467790395-MZ1ci,Karanja Tree,Milletia Pinnata,19.29369355,76.48865405,38,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
3937,11,W111709467795406-MZ1ci,Karanja Tree,Milletia Pinnata,19.29372393,76.48869328,35,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
3938,11,W111709467829159-MZ1ci,Neem Tree,Azadirachta indica,19.29356127,76.48868088,46,19,10_50,15,Good,Ward 11,Bhau Madane,Government,Good,Yes
3939,11,W111709467957492-MZ1ci,Mango Tree,Mangifera indica,19.29335084,76.48884617,68,33,10_50,26,Good,Ward 11,Bhau Madane,Government,Good,Yes
3940,11,W111709467982852-MZ1ci,Nilgiri Tree,Eucalyptus globulus,19.29349419,76.48907315,39,21,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
3941,11,W111709468027197-MZ1ci,Lemon Tree,Citrus Limon,19.29319103,76.48885254,40,17,5_10,13,Good,Ward 11,Bhau Madane,Government,Good,Yes
3942,11,W111709468128663-h9mUY,sandalwood Tree,Santalum album,19.29347583,76.4891335,62,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3943,11,W111709468177517-MZ1ci,Gulmohar Tree,Delonix regia,19.29340305,76.48895413,32,23,5_10,18,Good,Ward 11,Bhau Madane,Government,Good,Yes
3944,11,W111709468221654-baw6S,Coconut Tree,Cocos nucifera,19.28994425,76.48073182,66,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3945,11,W111709468225476-baw6S,Coconut Tree,Cocos nucifera,19.29007811,76.48079518,35,22,10_50,17,Good,Ward 11,Bhau Madane,Private,Good,Yes
3946,11,W111709468226209-baw6S,Coconut Tree,Cocos nucifera,19.29006577,76.48078512,53,35,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
3947,11,W111709468226777-baw6S,Coconut Tree,Cocos nucifera,19.29005248,76.48077574,58,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3948,11,W111709468227345-baw6S,Coconut Tree,Cocos nucifera,19.29003602,76.48076702,68,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
3949,11,W111709468227980-baw6S,Coconut Tree,Cocos nucifera,19.2900202,76.48076434,68,24,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
3950,11,W111709468228494-baw6S,Coconut Tree,Cocos nucifera,19.29000533,76.48075964,45,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3951,11,W111709468229020-baw6S,Coconut Tree,Cocos nucifera,19.28999362,76.48075394,45,34,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
3952,11,W111709468229504-baw6S,Coconut Tree,Cocos nucifera,19.28997969,76.4807516,41,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3953,11,W111709468230821-baw6S,Coconut Tree,Cocos nucifera,19.28982938,76.48069125,47,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3954,11,W111709468231418-baw6S,Coconut Tree,Cocos nucifera,19.28980153,76.48069326,34,31,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
3955,11,W111709468232250-baw6S,Coconut Tree,Cocos nucifera,19.28978666,76.48068957,45,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
3956,11,W111709468241732-baw6S,Coconut Tree,Cocos nucifera,19.28977115,76.48066778,56,39,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
3957,11,W111709468242468-baw6S,Coconut Tree,Cocos nucifera,19.28976292,76.4806423,37,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
3958,11,W111709468243049-baw6S,Coconut Tree,Cocos nucifera,19.28977052,76.48062486,32,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
3959,11,W111709468243500-baw6S,Coconut Tree,Cocos nucifera,19.28977685,76.48060307,48,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3960,11,W111709468243964-baw6S,Coconut Tree,Cocos nucifera,19.28978096,76.48057893,68,30,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
3961,11,W111709468244427-baw6S,Coconut Tree,Cocos nucifera,19.28978729,76.4805568,58,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3962,11,W111709468244888-baw6S,Coconut Tree,Cocos nucifera,19.28979109,76.48053434,35,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
3963,11,W111709468246016-baw6S,Coconut Tree,Cocos nucifera,19.28980375,76.48049176,60,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3964,11,W111709468246394-baw6S,Coconut Tree,Cocos nucifera,19.28982083,76.48046795,37,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
3965,11,W111709468246774-baw6S,Coconut Tree,Cocos nucifera,19.28983476,76.48043074,35,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3966,11,W111709468247161-baw6S,Coconut Tree,Cocos nucifera,19.28984014,76.4804066,38,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3967,11,W111709468248139-baw6S,Coconut Tree,Cocos nucifera,19.28984109,76.48037542,60,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
3968,11,W111709468248488-baw6S,Coconut Tree,Cocos nucifera,19.28985469,76.48033686,34,18,10_50,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3969,11,W111709468248855-baw6S,Coconut Tree,Cocos nucifera,19.28986324,76.4803087,43,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
3970,11,W111709468249233-baw6S,Coconut Tree,Cocos nucifera,19.28987083,76.48028824,32,27,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3971,11,W111709468250253-baw6S,Coconut Tree,Cocos nucifera,19.28988128,76.48024064,45,34,10_50,27,Good,Ward 11,Bhau Madane,Private,Good,Yes
3972,11,W111709468250590-baw6S,Coconut Tree,Cocos nucifera,19.28988887,76.48020979,69,19,10_50,15,Good,Ward 11,Bhau Madane,Private,Good,Yes
3973,11,W111709468253129-baw6S,Coconut Tree,Cocos nucifera,19.28990691,76.48015045,36,33,10_50,26,Good,Ward 11,Bhau Madane,Private,Good,Yes
3974,11,W111709468253905-baw6S,Coconut Tree,Cocos nucifera,19.28991261,76.48010451,65,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3975,11,W111709468269493-baw6S,Mango Tree,Mangifera indica,19.28986609,76.48067717,44,38,10_50,30,Good,Ward 11,Bhau Madane,Private,Good,Yes
3976,11,W111709468269985-MZ1ci,Ashoka Tree,Saraca asoca,19.29341951,76.48818735,38,17,5_10,13,Good,Ward 11,Bhau Madane,Government,Good,Yes
3977,11,W111709468270406-MZ1ci,Ashoka Tree,Saraca asoca,19.29339672,76.48816824,31,19,5_10,15,Good,Ward 11,Bhau Madane,Government,Good,Yes
3978,11,W111709468277504-MZ1ci,Ashoka Tree,Saraca asoca,19.29335052,76.48814209,40,22,5_10,17,Good,Ward 11,Bhau Madane,Government,Good,Yes
3979,11,W111709468278246-MZ1ci,Ashoka Tree,Saraca asoca,19.29337457,76.48814443,37,17,5_10,13,Good,Ward 11,Bhau Madane,Government,Good,Yes
3980,11,W111709468283291-baw6S,Neem Tree,Azadirachta indica,19.29017083,76.48078848,43,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3981,11,W111709468283637-baw6S,Neem Tree,Azadirachta indica,19.29018665,76.48070566,33,20,10_50,16,Good,Ward 11,Bhau Madane,Private,Good,Yes
3982,11,W111709468284269-baw6S,Neem Tree,Azadirachta indica,19.29020184,76.48067918,56,25,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
3983,11,W111709468286217-baw6S,Neem Tree,Azadirachta indica,19.29021735,76.48059502,31,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
3984,11,W111709468286604-baw6S,Neem Tree,Azadirachta indica,19.29022843,76.48056317,59,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3985,11,W111709468288163-baw6S,Neem Tree,Azadirachta indica,19.29028032,76.4804066,46,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
3986,11,W111709468288803-baw6S,Neem Tree,Azadirachta indica,19.2902452,76.48052126,68,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
3987,11,W111709468289443-baw6S,Neem Tree,Azadirachta indica,19.29025912,76.48048539,51,36,10_50,28,Good,Ward 11,Bhau Madane,Private,Good,Yes
3988,11,W111709468289823-baw6S,Neem Tree,Azadirachta indica,19.29026039,76.48045857,47,25,10_50,19,Good,Ward 11,Bhau Madane,Private,Good,Yes
3989,11,W111709468291022-baw6S,Neem Tree,Azadirachta indica,19.29029488,76.48037944,48,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
3990,11,W111709468291371-baw6S,Neem Tree,Azadirachta indica,19.29030469,76.48033854,49,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3991,11,W111709468291685-baw6S,Neem Tree,Azadirachta indica,19.29031988,76.48030099,48,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3992,11,W111709468292168-baw6S,Neem Tree,Azadirachta indica,19.29035184,76.48033619,67,39,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
3993,11,W111709468300554-MZ1ci,Mango Tree,Mangifera indica,19.29342552,76.4881565,39,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
3994,11,W111709468300723-baw6S,Neem Tree,Azadirachta indica,19.289774,76.47952415,44,25,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
3995,11,W111709468304453-baw6S,Neem Tree,Azadirachta indica,19.28995564,76.4789116,58,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
3996,11,W111709468305557-baw6S,Neem Tree,Azadirachta indica,19.28987242,76.47912048,45,30,10_50,23,Good,Ward 11,Bhau Madane,Private,Good,Yes
3997,11,W111709468306599-baw6S,Neem Tree,Azadirachta indica,19.28986894,76.47907555,67,28,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
3998,11,W111709468307568-baw6S,Neem Tree,Azadirachta indica,19.28987052,76.47906918,57,31,10_50,24,Good,Ward 11,Bhau Madane,Private,Good,Yes
3999,11,W111709468307966-baw6S,Neem Tree,Azadirachta indica,19.28986767,76.4790494,63,29,10_50,22,Good,Ward 11,Bhau Madane,Private,Good,Yes
4000,11,W111709468308325-baw6S,Neem Tree,Azadirachta indica,19.28986577,76.47903364,36,26,10_50,21,Good,Ward 11,Bhau Madane,Private,Good,Yes
4001,11,W111709468309066-baw6S,Neem Tree,Azadirachta indica,19.28981007,76.47899911,46,40,10_50,31,Good,Ward 11,Bhau Madane,Private,Good,Yes
4002,11,W111709468309852-baw6S,Neem Tree,Azadirachta indica,19.28985628,76.4789971,55,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4003,11,W111709468310417-baw6S,Neem Tree,Azadirachta indica,19.28993191,76.47909667,49,23,10_50,18,Good,Ward 11,Bhau Madane,Private,Good,Yes
4004,11,W111709468310806-baw6S,Neem Tree,Azadirachta indica,19.2899183,76.47905678,37,32,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
4005,11,W111709468311155-baw6S,Neem Tree,Azadirachta indica,19.28991039,76.47903297,55,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
4006,11,W111709468311534-baw6S,Neem Tree,Azadirachta indica,19.28990185,76.47900682,32,37,10_50,29,Good,Ward 11,Bhau Madane,Private,Good,Yes
4007,11,W111709468311870-baw6S,Neem Tree,Azadirachta indica,19.28990216,76.47898737,70,26,10_50,20,Good,Ward 11,Bhau Madane,Private,Good,Yes
4008,11,W111709468318460-MZ1ci,Coconut Tree,Cocos nucifera,19.29346919,76.48821317,32,18,5_10,14,Good,Ward 11,Bhau Madane,Private,Good,Yes
4009,11,W111709468325162-baw6S,Neem Tree,Azadirachta indica,19.28731735,76.47851899,66,17,10_50,13,Good,Ward 11,Bhau Madane,Private,Good,Yes
4010,11,W111709468325867-baw6S,Neem Tree,Azadirachta indica,19.2873664,76.47845965,66,31,10_50,25,Good,Ward 11,Bhau Madane,Private,Good,Yes
