SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
3132,11,W111709384988869-h9mUY,Mango Tree,Mangifera indica,19.29935372,76.47950739,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3133,11,W111709384991239-h9mUY,Mango Tree,Mangifera indica,19.29937999,76.47956003,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3134,11,W111709384991981-h9mUY,Mango Tree,Mangifera indica,19.29937872,76.4796016,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3135,11,W111709384992735-h9mUY,Mango Tree,Mangifera indica,19.29933948,76.47954695,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3136,11,W111709384993247-h9mUY,Mango Tree,Mangifera indica,19.29931638,76.47950035,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3137,11,W111709384993946-h9mUY,Mango Tree,Mangifera indica,19.29930436,76.47953689,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3138,11,W111709384994677-h9mUY,Mango Tree,Mangifera indica,19.29929518,76.47957645,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3139,11,W111709384996412-h9mUY,Mango Tree,Mangifera indica,19.2992879,76.47961669,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3140,11,W111709384996889-h9mUY,Mango Tree,Mangifera indica,19.29925531,76.47956673,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3141,11,W111709384997589-h9mUY,Mango Tree,Mangifera indica,19.29925911,76.47953052,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3142,11,W111709384998107-h9mUY,Mango Tree,Mangifera indica,19.29926923,76.47948761,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3143,11,W111709384999755-h9mUY,Mango Tree,Mangifera indica,19.29936828,76.47963982,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3144,11,W111709385001803-h9mUY,Mango Tree,Mangifera indica,19.29935594,76.47969246,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3145,11,W111709385002693-h9mUY,Mango Tree,Mangifera indica,19.29931005,76.4796757,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3146,11,W111709385004431-h9mUY,Mango Tree,Mangifera indica,19.29927556,76.47966329,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3147,11,W111709385005447-h9mUY,Mango Tree,Mangifera indica,19.29923379,76.47965021,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3148,11,W111709385007061-h9mUY,Mango Tree,Mangifera indica,19.29934803,76.479728,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3149,11,W111709385007695-h9mUY,Mango Tree,Mangifera indica,19.2993398,76.47977024,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3150,11,W111709385008261-h9mUY,Mango Tree,Mangifera indica,19.29930246,76.47971392,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3151,11,W111709385008861-h9mUY,Mango Tree,Mangifera indica,19.29929423,76.47975717,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3152,11,W111709385009447-h9mUY,Mango Tree,Mangifera indica,19.29926797,76.4797052,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3153,11,W111709385010089-h9mUY,Mango Tree,Mangifera indica,19.29924772,76.47975113,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3154,11,W111709385010662-h9mUY,Mango Tree,Mangifera indica,19.29922303,76.47969548,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3155,11,W111709385011227-h9mUY,Mango Tree,Mangifera indica,19.29921164,76.47973571,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3156,11,W111709385013075-h9mUY,Mango Tree,Mangifera indica,19.29924107,76.47979304,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3157,11,W111709385013757-h9mUY,Mango Tree,Mangifera indica,19.29922873,76.47983596,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3158,11,W111709385015185-h9mUY,Mango Tree,Mangifera indica,19.29926101,76.4798829,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3159,11,W111709385015732-h9mUY,Mango Tree,Mangifera indica,19.2992262,76.47987954,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3160,11,W111709385017145-h9mUY,Mango Tree,Mangifera indica,19.29930056,76.4799409,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3161,11,W111709385018035-h9mUY,Mango Tree,Mangifera indica,19.29921607,76.47991709,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3162,11,W111709385019547-h9mUY,Mango Tree,Mangifera indica,19.299205,76.47977594,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3163,11,W111709385023584-h9mUY,Mango Tree,Mangifera indica,19.29920943,76.47995967,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3164,11,W111709385024524-h9mUY,Mango Tree,Mangifera indica,19.29929138,76.4799875,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3165,11,W111709385026665-h9mUY,Mango Tree,Mangifera indica,19.29920152,76.48000091,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3166,11,W111709385027631-h9mUY,Mango Tree,Mangifera indica,19.29917367,76.47994459,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3167,11,W111709385028372-h9mUY,Mango Tree,Mangifera indica,19.29916449,76.47999085,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3168,11,W111709385029229-h9mUY,Mango Tree,Mangifera indica,19.29919898,76.48004953,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3169,11,W111709385029963-h9mUY,Mango Tree,Mangifera indica,19.29915405,76.48003276,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3170,11,W111709385034825-h9mUY,Mango Tree,Mangifera indica,19.29926385,76.48011055,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3171,11,W111709385035503-h9mUY,Mango Tree,Mangifera indica,19.29925721,76.48015212,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3172,11,W111709385040084-h9mUY,Mango Tree,Mangifera indica,19.29924677,76.48019437,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3173,11,W111709385040962-h9mUY,Mango Tree,Mangifera indica,19.29921481,76.48013804,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3174,11,W111709385041641-h9mUY,Mango Tree,Mangifera indica,19.29920816,76.48018498,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3175,11,W111709385042609-h9mUY,Mango Tree,Mangifera indica,19.29918981,76.48008943,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3176,11,W111709385043272-h9mUY,Mango Tree,Mangifera indica,19.2991724,76.48012497,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3177,11,W111709385044010-h9mUY,Mango Tree,Mangifera indica,19.29916386,76.48017157,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3178,11,W111709385044909-h9mUY,Mango Tree,Mangifera indica,19.29913918,76.48007501,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3179,11,W111709385045570-h9mUY,Mango Tree,Mangifera indica,19.29912937,76.48011524,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3180,11,W111709385047273-h9mUY,Mango Tree,Mangifera indica,19.29915373,76.48021013,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3181,11,W111709385048117-h9mUY,Mango Tree,Mangifera indica,19.29914899,76.48025405,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3182,11,W111709385049102-h9mUY,Mango Tree,Mangifera indica,19.29923601,76.48028187,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3183,11,W111709386619591-baw6S,Neem Tree,Azadirachta indica,19.29309483,76.47492282,44,25,10_50,20,Good,Ward 11,Amol Londhe,Private,Good
3184,11,W111709386631246-baw6S,Neem Tree,Azadirachta indica,19.29256067,76.47337083,70,40,10_50,31,Good,Ward 11,Amol Londhe,Private,Good
3185,11,W111709386634802-baw6S,Neem Tree,Azadirachta indica,19.29253883,76.47263557,63,36,10_50,28,Good,Ward 11,Amol Londhe,Private,Good
3186,11,W111709386642952-baw6S,Neem Tree,Azadirachta indica,19.29092747,76.47171456,38,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good
3187,11,W111709386644242-baw6S,Neem Tree,Azadirachta indica,19.29108633,76.47160359,69,39,10_50,31,Good,Ward 11,Amol Londhe,Private,Good
3188,11,W111709386682375-baw6S,Neem Tree,Azadirachta indica,19.29112683,76.47148792,62,35,10_50,28,Good,Ward 11,Amol Londhe,Private,Good
3189,11,W111709386686631-baw6S,Neem Tree,Azadirachta indica,19.29105595,76.4711218,34,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good
3190,11,W111709386687306-baw6S,Neem Tree,Azadirachta indica,19.29106386,76.47108458,57,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good
3191,11,W111709386700571-baw6S,Neem Tree,Azadirachta indica,19.29121955,76.47046767,38,22,10_50,17,Good,Ward 11,Amol Londhe,Private,Good
3192,11,W111709386701776-baw6S,Neem Tree,Azadirachta indica,19.29111734,76.47041336,45,26,10_50,20,Good,Ward 11,Amol Londhe,Private,Good
3193,11,W111709386706251-baw6S,Neem Tree,Azadirachta indica,19.29104519,76.47033121,59,34,10_50,26,Good,Ward 11,Amol Londhe,Private,Good
3194,11,W111709386724653-baw6S,Neem Tree,Azadirachta indica,19.29094361,76.46994531,57,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good
3195,11,W111709386748671-baw6S,Neem Tree,Azadirachta indica,19.28975944,76.46868501,41,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good
3196,11,W111709386763426-baw6S,Neem Tree,Azadirachta indica,19.29085848,76.46854553,53,30,10_50,24,Good,Ward 11,Amol Londhe,Private,Good
3197,11,W111709386764329-baw6S,Neem Tree,Azadirachta indica,19.2909743,76.46839097,47,27,10_50,21,Good,Ward 11,Amol Londhe,Private,Good
3198,11,W111709386765299-baw6S,Neem Tree,Azadirachta indica,19.29096418,76.46834671,67,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good
3199,11,W111709386768302-baw6S,Neem Tree,Azadirachta indica,19.29146575,76.46879062,56,32,10_50,25,Good,Ward 11,Amol Londhe,Private,Good
3200,11,W111709386775198-baw6S,Neem Tree,Azadirachta indica,19.29234485,76.46852408,50,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good
3201,11,W111709386776144-baw6S,Neem Tree,Azadirachta indica,19.29232206,76.46842416,50,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good
3202,11,W111709386780229-baw6S,Neem Tree,Azadirachta indica,19.29223409,76.46843892,33,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good
3203,11,W111709386780924-baw6S,Neem Tree,Azadirachta indica,19.29225624,76.4684872,70,40,10_50,31,Good,Ward 11,Amol Londhe,Private,Good
3204,11,W111709386784556-baw6S,Neem Tree,Azadirachta indica,19.2928018,76.46854118,41,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good
3205,11,W111709386785998-baw6S,Neem Tree,Azadirachta indica,19.29276509,76.46840371,54,31,10_50,24,Good,Ward 11,Amol Londhe,Private,Good
3206,11,W111709386800643-baw6S,Neem Tree,Azadirachta indica,19.29363342,76.46813046,61,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good
3207,11,W111709386807047-baw6S,Neem Tree,Azadirachta indica,19.29477421,76.46779284,61,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good
3208,11,W111709386844303-baw6S,Neem Tree,Azadirachta indica,19.29233599,76.46726076,46,26,10_50,21,Good,Ward 11,Amol Londhe,Private,Good
3209,11,W111709386848442-baw6S,Neem Tree,Azadirachta indica,19.29117272,76.46777473,41,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good
3210,11,W111709387205598-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30189183,76.47646911,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3211,11,W111709387208223-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30179025,76.47696868,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3212,11,W111709387209271-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30177696,76.47708636,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3213,11,W111709387210171-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30163109,76.47697739,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3214,11,W111709387211184-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30126909,76.47694387,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3215,11,W111709387212120-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30111119,76.47690866,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3216,11,W111709387212862-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30099506,76.47691403,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3217,11,W111709387214174-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30077261,76.47680506,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3218,11,W111709387215870-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30085868,76.47640206,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3219,11,W111709387217869-h9mUY,Indian Jujube Tree,Ziziphus mauritiana,19.30094507,76.47600442,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3220,11,W111709387293561-h9mUY,Babhul Tree,Vachellia nilotica,19.29974357,76.47792488,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3221,11,W111709387312879-h9mUY,Babhul Tree,Vachellia nilotica,19.30084634,76.47628639,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3222,11,W111709387313595-h9mUY,Babhul Tree,Vachellia nilotica,19.30082862,76.47632327,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3223,11,W111709387314565-h9mUY,Babhul Tree,Vachellia nilotica,19.30080014,76.4764842,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3224,11,W111709387315689-h9mUY,Babhul Tree,Vachellia nilotica,19.30089539,76.47608925,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3225,11,W111709387317489-h9mUY,Babhul Tree,Vachellia nilotica,19.30078179,76.47670414,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3226,11,W111709387319796-h9mUY,Babhul Tree,Vachellia nilotica,19.30073654,76.47707563,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3227,11,W111709387327149-h9mUY,Babhul Tree,Vachellia nilotica,19.30071344,76.47721846,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3228,11,W111709387331888-h9mUY,Babhul Tree,Vachellia nilotica,19.30071724,76.47713799,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3229,11,W111709387343791-h9mUY,Babhul Tree,Vachellia nilotica,19.30060079,76.47720203,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3230,11,W111709387346061-h9mUY,Babhul Tree,Vachellia nilotica,19.30054668,76.47741225,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3231,11,W111709387346893-h9mUY,Babhul Tree,Vachellia nilotica,19.30051788,76.47756446,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3232,11,W111709387349073-h9mUY,Babhul Tree,Vachellia nilotica,19.30055364,76.47763621,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3233,11,W111709387408676-h9mUY,Neem Tree,Azadirachta indica,19.30062199,76.47701394,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3234,11,W111709387409379-h9mUY,Neem Tree,Azadirachta indica,19.30075616,76.47698879,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3235,11,W111709387412220-h9mUY,Neem Tree,Azadirachta indica,19.30066344,76.4766572,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3236,11,W111709387415479-h9mUY,Neem Tree,Azadirachta indica,19.30070711,76.47653047,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3237,11,W111709387416460-h9mUY,Neem Tree,Azadirachta indica,19.30065648,76.47649929,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3238,11,W111709387417094-h9mUY,Neem Tree,Azadirachta indica,19.30064825,76.47659484,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3239,11,W111709387418722-h9mUY,Neem Tree,Azadirachta indica,19.30070679,76.47639468,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3240,11,W111709387419588-h9mUY,Neem Tree,Azadirachta indica,19.30065616,76.4763796,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3241,11,W111709387432314-h9mUY,Neem Tree,Azadirachta indica,19.30014955,76.47661429,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3242,11,W111709387433095-h9mUY,Neem Tree,Azadirachta indica,19.30008848,76.47660658,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3243,11,W111709388519489-lPbwo,Babhul Tree,Vachellia nilotica,19.2881816,76.48641609,58,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good
3244,11,W111709388520506-lPbwo,Babhul Tree,Vachellia nilotica,19.28837084,76.48655254,67,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good
3245,11,W111709388522250-lPbwo,Babhul Tree,Vachellia nilotica,19.2882047,76.48668632,65,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good
3246,11,W111709388523224-lPbwo,Babhul Tree,Vachellia nilotica,19.28794932,76.48673091,33,19,10_50,15,Good,Ward 11,Amol Londhe,Private,Good
3247,11,W111709388531243-lPbwo,Babhul Tree,Vachellia nilotica,19.28740185,76.4871138,31,18,10_50,14,Good,Ward 11,Amol Londhe,Private,Good
3248,11,W111709388532069-lPbwo,Babhul Tree,Vachellia nilotica,19.28792906,76.48734111,56,32,10_50,25,Good,Ward 11,Amol Londhe,Private,Good
3249,11,W111709388532705-lPbwo,Babhul Tree,Vachellia nilotica,19.28813761,76.48745108,30,17,10_50,13,Good,Ward 11,Amol Londhe,Private,Good
3250,11,W111709388533183-lPbwo,Babhul Tree,Vachellia nilotica,19.28833128,76.48760062,47,27,10_50,21,Good,Ward 11,Amol Londhe,Private,Good
3251,11,W111709388534034-lPbwo,Babhul Tree,Vachellia nilotica,19.28831229,76.48716643,41,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good
3252,11,W111709388537529-lPbwo,Babhul Tree,Vachellia nilotica,19.28866736,76.48673594,63,36,10_50,28,Good,Ward 11,Amol Londhe,Private,Good
3253,11,W111709388538443-lPbwo,Babhul Tree,Vachellia nilotica,19.2888335,76.48686167,65,37,10_50,29,Good,Ward 11,Amol Londhe,Private,Good
3254,11,W111709388539857-lPbwo,Babhul Tree,Vachellia nilotica,19.28903255,76.48704942,57,33,10_50,26,Good,Ward 11,Amol Londhe,Private,Good
3255,11,W111709388544136-lPbwo,Babhul Tree,Vachellia nilotica,19.28927717,76.48723785,50,29,10_50,22,Good,Ward 11,Amol Londhe,Private,Good
3256,11,W111709388587472-lPbwo,Neem Tree,Azadirachta indica,19.28786894,76.48631148,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3257,11,W111709388588976-lPbwo,Neem Tree,Azadirachta indica,19.28765849,76.48608483,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3258,11,W111709388591973-lPbwo,Neem Tree,Azadirachta indica,19.28819331,76.48689084,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3259,11,W111709388593104-lPbwo,Neem Tree,Azadirachta indica,19.28839267,76.48699947,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3260,11,W111709388597357-lPbwo,Neem Tree,Azadirachta indica,19.28893634,76.48794696,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3261,11,W111709388600594-lPbwo,Neem Tree,Azadirachta indica,19.28933571,76.4877364,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3262,11,W111709388601659-lPbwo,Neem Tree,Azadirachta indica,19.28938508,76.48798048,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3263,11,W111709388605030-lPbwo,Neem Tree,Azadirachta indica,19.28955944,76.48750272,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3264,11,W111709388606714-lPbwo,Neem Tree,Azadirachta indica,19.28930786,76.48750573,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3265,11,W111709388610051-lPbwo,Neem Tree,Azadirachta indica,19.29020912,76.48859605,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3266,11,W111709388612403-lPbwo,Neem Tree,Azadirachta indica,19.29009647,76.48839153,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3267,11,W111709388652975-lPbwo,Babhul Tree,Vachellia nilotica,19.29041545,76.48816489,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3268,11,W111709388654337-lPbwo,Babhul Tree,Vachellia nilotica,19.29024108,76.48846094,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3269,11,W111709388658252-lPbwo,Babhul Tree,Vachellia nilotica,19.29004963,76.48807671,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3270,11,W111709388665421-lPbwo,Babhul Tree,Vachellia nilotica,19.28978223,76.48829632,40,23,5_10,18,Good,Ward 11,Amol Londhe,Private,Good
3271,11,W111709388681945-lPbwo,Babhul Tree,Vachellia nilotica,19.29174328,76.48821753,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3272,11,W111709388684769-lPbwo,Babhul Tree,Vachellia nilotica,19.2914955,76.48844786,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3273,11,W111709388685999-lPbwo,Babhul Tree,Vachellia nilotica,19.29117335,76.4883057,30,17,5_10,13,Good,Ward 11,Amol Londhe,Private,Good
3274,11,W111709388689973-lPbwo,Babhul Tree,Vachellia nilotica,19.29185783,76.48928203,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3275,11,W111709388690839-lPbwo,Babhul Tree,Vachellia nilotica,19.29177302,76.48940708,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3276,11,W111709388691475-lPbwo,Babhul Tree,Vachellia nilotica,19.29214074,76.48951773,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3277,11,W111709388701160-lPbwo,Babhul Tree,Vachellia nilotica,19.29166132,76.48971554,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3278,11,W111709388702102-lPbwo,Babhul Tree,Vachellia nilotica,19.29182239,76.4897437,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3279,11,W111709388702688-lPbwo,Babhul Tree,Vachellia nilotica,19.29176511,76.48999784,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3280,11,W111709388703382-lPbwo,Babhul Tree,Vachellia nilotica,19.29138063,76.48992039,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3281,11,W111709388705282-lPbwo,Babhul Tree,Vachellia nilotica,19.29197935,76.48969207,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3282,11,W111709388706611-lPbwo,Babhul Tree,Vachellia nilotica,19.29214295,76.48969207,36,21,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3283,11,W111709388710154-lPbwo,Babhul Tree,Vachellia nilotica,19.29028127,76.48915429,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3284,11,W111709388710566-lPbwo,Babhul Tree,Vachellia nilotica,19.29022716,76.48926158,31,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3285,11,W111709388711606-lPbwo,Babhul Tree,Vachellia nilotica,19.2902645,76.48885757,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3286,11,W111709388714919-lPbwo,Babhul Tree,Vachellia nilotica,19.28843856,76.48798551,37,21,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3287,11,W111709388718486-lPbwo,Babhul Tree,Vachellia nilotica,19.28838508,76.4882296,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3288,11,W111709388723474-lPbwo,Babhul Tree,Vachellia nilotica,19.28730881,76.48823161,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3289,11,W111709388724431-lPbwo,Babhul Tree,Vachellia nilotica,19.28709013,76.48795635,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3290,11,W111709388725513-lPbwo,Babhul Tree,Vachellia nilotica,19.28767368,76.48828022,34,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3291,11,W111709388726223-lPbwo,Babhul Tree,Vachellia nilotica,19.28773476,76.48826614,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3292,11,W111709388727298-lPbwo,Babhul Tree,Vachellia nilotica,19.28779362,76.48815885,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3293,11,W111709388728668-lPbwo,Babhul Tree,Vachellia nilotica,19.28785565,76.4883275,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3294,11,W111709388774887-lPbwo,Indian-almond Tree,Terminalia catappa,19.28787147,76.48639362,39,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3295,11,W111709388777085-lPbwo,Indian-almond Tree,Terminalia catappa,19.28809679,76.48642112,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3296,11,W111709388782231-lPbwo,Indian-almond Tree,Terminalia catappa,19.28812622,76.48673024,38,22,5_10,17,Good,Ward 11,Amol Londhe,Private,Good
3297,11,W111709388796724-lPbwo,Indian-almond Tree,Terminalia catappa,19.28839774,76.48810789,35,20,5_10,16,Good,Ward 11,Amol Londhe,Private,Good
3298,11,W111709388801939-lPbwo,Indian-almond Tree,Terminalia catappa,19.28994837,76.488414,32,18,5_10,14,Good,Ward 11,Amol Londhe,Private,Good
3299,11,W111709388804703-lPbwo,Indian-almond Tree,Terminalia catappa,19.28981482,76.4882021,33,19,5_10,15,Good,Ward 11,Amol Londhe,Private,Good
3300,11,W111709389151226-lPbwo,Neem Tree,Azadirachta indica,19.28692652,76.48569625,45,26,10_50,20,Good,Ward 11,Amol Londhe,Private,Good
3301,11,W111709389153412-lPbwo,Neem Tree,Azadirachta indica,19.28625278,76.48573212,60,34,10_50,27,Good,Ward 11,Amol Londhe,Private,Good
3302,11,W111709389158657-lPbwo,Neem Tree,Azadirachta indica,19.28694425,76.48672655,41,23,10_50,18,Good,Ward 11,Amol Londhe,Private,Good
3303,11,W111709389169453-lPbwo,Neem Tree,Azadirachta indica,19.28583157,76.48659043,37,21,10_50,17,Good,Ward 11,Amol Londhe,Private,Good
3304,11,W111709389188760-lPbwo,Neem Tree,Azadirachta indica,19.28598727,76.48884181,61,35,10_50,27,Good,Ward 11,Amol Londhe,Private,Good
3305,11,W111709389189461-lPbwo,Neem Tree,Azadirachta indica,19.2858686,76.48879923,67,38,10_50,30,Good,Ward 11,Amol Londhe,Private,Good
