SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
819,11,W111709364586601-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29325812,76.46938775,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
820,11,W111709364595710-akK0O,Neem Tree,Azadirachta indica,19.29354292,76.47247028,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
821,11,W111709364597894-akK0O,Neem Tree,Azadirachta indica,19.29350716,76.47245888,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
822,11,W111709364599037-akK0O,Neem Tree,Azadirachta indica,19.29347678,76.47244245,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
823,11,W111709364602540-akK0O,Neem Tree,Azadirachta indica,19.29344387,76.47242099,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
824,11,W111709364603524-lPbwo,Neem Tree,Azadirachta indica,19.29687127,76.47277974,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
825,11,W111709364609683-akK0O,Neem Tree,Azadirachta indica,19.29342773,76.47246022,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
826,11,W111709364610755-akK0O,Neem Tree,Azadirachta indica,19.29343153,76.47248603,40,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
827,11,W111709364640100-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2954245,76.47045258,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
828,11,W111709364641945-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29541311,76.47019275,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
829,11,W111709364664308-lPbwo,Neem Tree,Azadirachta indica,19.2968295,76.4727965,36,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
830,11,W111709364676474-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29587258,76.46960534,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
831,11,W111709364678025-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29561342,76.46946754,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
832,11,W111709364678632-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29564474,76.4696154,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
833,11,W111709364681709-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29597194,76.46942094,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
834,11,W111709364683227-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575645,76.46943402,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
835,11,W111709364687846-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2958479,76.4698967,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
836,11,W111709364780913-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29603555,76.47058837,31,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
837,11,W111709364781416-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29587416,76.47060078,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
838,11,W111709364782330-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29622225,76.47044118,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
839,11,W111709364783304-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29622731,76.47013038,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
840,11,W111709364784014-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29609567,76.47006165,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
841,11,W111709364785701-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29569411,76.47016726,40,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
842,11,W111709364786221-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575771,76.47009183,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
843,11,W111709364788880-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29609346,76.47121936,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
844,11,W111709364792852-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29651464,76.47154994,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
845,11,W111709364794595-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29669375,76.47134811,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
846,11,W111709364800843-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2963175,76.47118449,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
847,11,W111709364805102-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575328,76.46997582,31,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
848,11,W111709364808262-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2957343,76.46930426,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
849,11,W111709364809958-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29566658,76.46929253,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
850,11,W111709364843983-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29593334,76.46722186,34,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
851,11,W111709364845418-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29594663,76.46703713,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
852,11,W111709364847080-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29586499,76.46747969,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
853,11,W111709364896082-MZ1ci,Neem Tree,Azadirachta indica,19.29577607,76.46923151,30,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
854,11,W111709364900610-MZ1ci,Neem Tree,Azadirachta indica,19.29614346,76.46939848,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
855,11,W111709364917305-MZ1ci,Neem Tree,Azadirachta indica,19.29563177,76.46917451,31,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
856,11,W111709364920710-MZ1ci,Neem Tree,Azadirachta indica,19.29601846,76.4692818,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
857,11,W111709364948883-MZ1ci,Neem Tree,Azadirachta indica,19.2945682,76.46942731,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
858,11,W111709364951846-MZ1ci,Neem Tree,Azadirachta indica,19.29427834,76.46945916,33,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
859,11,W111709364960679-MZ1ci,Neem Tree,Azadirachta indica,19.29312458,76.46907829,34,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
860,11,W111709364961779-MZ1ci,Neem Tree,Azadirachta indica,19.29317742,76.46889154,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
861,11,W111709364964701-MZ1ci,Neem Tree,Azadirachta indica,19.29313502,76.46953292,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
862,11,W111709364965363-MZ1ci,Neem Tree,Azadirachta indica,19.29311255,76.46966133,35,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
863,11,W111709364966577-MZ1ci,Neem Tree,Azadirachta indica,19.29300844,76.4698578,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
864,11,W111709364967136-MZ1ci,Neem Tree,Azadirachta indica,19.29328691,76.46985278,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
865,11,W111709364967680-MZ1ci,Neem Tree,Azadirachta indica,19.29357077,76.46977935,37,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
866,11,W111709364968284-MZ1ci,Neem Tree,Azadirachta indica,19.29361823,76.46989502,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
867,11,W111709364969517-MZ1ci,Neem Tree,Azadirachta indica,19.29380019,76.4699195,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
868,11,W111709364971502-MZ1ci,Neem Tree,Azadirachta indica,19.29304325,76.47010189,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
869,11,W111709364972045-MZ1ci,Neem Tree,Azadirachta indica,19.29310148,76.47033893,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
870,11,W111709364979234-MZ1ci,Neem Tree,Azadirachta indica,19.29447833,76.46993659,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
871,11,W111709364979667-MZ1ci,Neem Tree,Azadirachta indica,19.2943296,76.47004891,32,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
872,11,W111709364996003-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2941872,76.46999627,39,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
873,11,W111709364996529-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29395525,76.46999929,33,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
874,11,W111709364999214-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29629282,76.47404708,31,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
875,11,W111709365000702-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29446251,76.47002041,35,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
876,11,W111709365001264-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29449226,76.47009216,33,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
877,11,W111709365001694-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29447137,76.46998588,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
878,11,W111709365003001-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29655736,76.47408061,35,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
879,11,W111709365004627-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29683076,76.47410341,34,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
880,11,W111709365006216-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29249579,76.46975588,34,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
881,11,W111709365006701-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29219928,76.46966938,30,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
882,11,W111709365007783-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29246257,76.4696677,35,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
883,11,W111709365009790-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29270718,76.46971967,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
884,11,W111709365012036-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29716113,76.47412956,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
885,11,W111709365013323-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29741681,76.47410776,34,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
886,11,W111709365016892-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29124297,76.4701438,33,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
887,11,W111709365017404-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2913762,76.46999862,32,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
888,11,W111709365018440-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29170879,76.46987423,37,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
889,11,W111709365019533-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29177334,76.46998085,36,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
890,11,W111709365022304-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29095468,76.46975655,37,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
891,11,W111709365023637-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29138347,76.46972805,33,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
892,11,W111709365026790-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29019457,76.4686954,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
893,11,W111709365027210-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29066545,76.46873195,31,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
894,11,W111709365031097-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29136797,76.46847814,31,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
895,11,W111709365031496-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29133537,76.46838594,37,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
896,11,W111709365031515-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29678172,76.47376746,32,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
897,11,W111709365071868-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29248155,76.46848116,30,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
898,11,W111709365072317-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29216416,76.46849893,31,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
899,11,W111709365073961-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29272395,76.46846909,32,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
900,11,W111709365074526-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29290116,76.46853112,32,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
901,11,W111709365078714-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29099013,76.46878324,34,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
902,11,W111709365080343-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29055722,76.46907326,31,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
903,11,W111709365083130-ZA33J,Hiwar Tree,Acacia leucophloea,19.29565265,76.47335138,57,34,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
904,11,W111709365083726-ZA33J,Hiwar Tree,Acacia leucophloea,19.29584157,76.47347711,55,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
905,11,W111709365084130-ZA33J,Hiwar Tree,Acacia leucophloea,19.29577512,76.47352606,54,32,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
906,11,W111709365086034-ZA33J,Hiwar Tree,Acacia leucophloea,19.29564506,76.47350024,55,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
907,11,W111709365086776-ZA33J,Hiwar Tree,Acacia leucophloea,19.29571278,76.47362363,37,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
908,11,W111709365089488-ZA33J,Hiwar Tree,Acacia leucophloea,19.29567006,76.47360787,42,31,10_50,24,Good,Ward 11,Pravin more,Private,Good,Yes
909,11,W111709365090750-lPbwo,Neem Tree,Azadirachta indica,19.29623396,76.47400483,36,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
910,11,W111709365092348-lPbwo,Neem Tree,Azadirachta indica,19.29641211,76.47405781,39,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
911,11,W111709365094088-ZA33J,Hiwar Tree,Acacia leucophloea,19.29566879,76.4736595,40,39,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
912,11,W111709365094157-lPbwo,Neem Tree,Azadirachta indica,19.29668394,76.47406384,35,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
913,11,W111709365095767-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29193979,76.46933611,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
914,11,W111709365096198-ZA33J,Hiwar Tree,Acacia leucophloea,19.2955131,76.47361726,31,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
915,11,W111709365097123-lPbwo,Neem Tree,Azadirachta indica,19.29670229,76.47385631,34,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
916,11,W111709365098526-lPbwo,Neem Tree,Azadirachta indica,19.29673963,76.47378154,33,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
917,11,W111709365099533-lPbwo,Neem Tree,Azadirachta indica,19.29680608,76.47370812,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
918,11,W111709365100121-ZA33J,Hiwar Tree,Acacia leucophloea,19.29557766,76.47358742,36,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
919,11,W111709365101358-ZA33J,Hiwar Tree,Acacia leucophloea,19.29556468,76.47354484,33,35,10_50,28,Good,Ward 11,Pravin more,Private,Good,Yes
920,11,W111709365101491-lPbwo,Neem Tree,Azadirachta indica,19.29673552,76.47370644,38,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
921,11,W111709365102303-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29238314,76.46745689,31,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
922,11,W111709365105224-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2922746,76.46737039,36,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
923,11,W111709365105393-ZA33J,Hiwar Tree,Acacia leucophloea,19.29597954,76.47377215,64,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
924,11,W111709365106039-ZA33J,Hiwar Tree,Acacia leucophloea,19.29592005,76.4738144,49,39,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
925,11,W111709365107320-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29131575,76.46765873,32,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
926,11,W111709365108374-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29218789,76.46781128,37,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
927,11,W111709365110112-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29091323,76.46810699,32,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
928,11,W111709365110629-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29087937,76.46798998,33,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
929,11,W111709365115268-ZA33J,Hiwar Tree,Acacia leucophloea,19.29564633,76.47380501,58,24,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
930,11,W111709365116994-ZA33J,Hiwar Tree,Acacia leucophloea,19.29575898,76.47378556,68,39,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
931,11,W111709365118333-ZA33J,Hiwar Tree,Acacia leucophloea,19.29571563,76.47376712,43,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
932,11,W111709365130577-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29584284,76.47376008,47,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
933,11,W111709365133144-akK0O,Gum Arabic Tree,Vachellia nilotica,19.2931135,76.47301342,51,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
934,11,W111709365133884-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29585549,76.47371784,40,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
935,11,W111709365136706-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29578018,76.47329573,52,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
936,11,W111709365137304-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29583809,76.4733953,59,31,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
937,11,W111709365138784-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29278598,76.47312909,32,21,10_50,16,Good,Ward 11,Pravin more,Private,Good,Yes
938,11,W111709365141069-MZ1ci,Sag Tree,Tectona grandis,19.29574885,76.47004321,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
939,11,W111709365145519-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29277648,76.47299297,61,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
940,11,W111709365149623-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29312521,76.47360116,69,29,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
941,11,W111709365153604-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29246447,76.47287495,63,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
942,11,W111709365157154-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29693646,76.47878084,31,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
943,11,W111709365157859-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29593302,76.47317838,37,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
944,11,W111709365157925-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29686937,76.47888545,34,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
945,11,W111709365158968-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29696272,76.47851028,36,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
946,11,W111709365160168-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29704531,76.47892099,30,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
947,11,W111709365162833-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2970374,76.47892971,33,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
948,11,W111709365181315-MZ1ci,Gum Arabic Tree,Vachellia nilotica,19.29550488,76.46917786,30,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
949,11,W111709365184505-ZA33J,Hiwar Tree,Acacia leucophloea,19.29600865,76.47297688,49,39,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
950,11,W111709365185116-ZA33J,Hiwar Tree,Acacia leucophloea,19.29592796,76.47294436,54,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
951,11,W111709365185600-ZA33J,Hiwar Tree,Acacia leucophloea,19.29588113,76.47308081,52,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
952,11,W111709365187104-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29748833,76.47900581,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
953,11,W111709365187986-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29742947,76.47898871,37,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
954,11,W111709365195819-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29765414,76.47902258,30,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
955,11,W111709365198205-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29782027,76.47906583,30,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
956,11,W111709365200353-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29805348,76.47910707,40,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
957,11,W111709365203320-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29826961,76.47913087,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
958,11,W111709365204416-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29233251,76.47140678,64,35,10_50,28,Good,Ward 11,Pravin more,Private,Good,Yes
959,11,W111709365204911-ZA33J,Hiwar Tree,Acacia leucophloea,19.29609757,76.47271771,54,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
960,11,W111709365205438-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29847466,76.47914395,39,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
961,11,W111709365205471-ZA33J,Hiwar Tree,Acacia leucophloea,19.29602257,76.47273414,64,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
962,11,W111709365206135-ZA33J,Hiwar Tree,Acacia leucophloea,19.2959441,76.4727908,46,21,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
963,11,W111709365207706-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29869395,76.47916574,35,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
964,11,W111709365208675-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29862149,76.47918452,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
965,11,W111709365209706-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29859428,76.47915334,40,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
966,11,W111709365211973-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29889711,76.47920799,35,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
967,11,W111709365212862-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29887211,76.47919022,32,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
968,11,W111709365213690-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29883508,76.4791768,38,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
969,11,W111709365216076-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29906355,76.47924017,40,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
970,11,W111709365225921-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29896514,76.4792452,35,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
971,11,W111709365226805-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29894236,76.47923548,32,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
972,11,W111709365227051-ZA33J,Hiwar Tree,Acacia leucophloea,19.2953707,76.47270229,39,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
973,11,W111709365228243-ZA33J,Hiwar Tree,Acacia leucophloea,19.29546754,76.4727167,68,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
974,11,W111709365232592-akK0O,Neem Tree,Azadirachta indica,19.29218314,76.4720941,50,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
975,11,W111709365234311-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29879806,76.47917312,34,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
976,11,W111709365235857-akK0O,Neem Tree,Azadirachta indica,19.2916667,76.47221044,30,24,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
977,11,W111709365235903-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29876958,76.47917546,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
978,11,W111709365237095-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.2957112,76.47269692,38,29,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
979,11,W111709365237597-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29588302,76.47274017,38,31,10_50,24,Good,Ward 11,Pravin more,Private,Good,Yes
980,11,W111709365245252-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29843163,76.47914227,37,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
981,11,W111709365246035-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29838479,76.47913389,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
