SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
6249,11,W111709561071781-lPbwo,Mango Tree,Mangifera indica,19.29128917,76.49585042,40,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6250,11,W111709561072836-lPbwo,Mango Tree,Mangifera indica,19.29130183,76.49585444,35,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6251,11,W111709561073745-lPbwo,Mango Tree,Mangifera indica,19.29130753,76.49587087,37,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6252,11,W111709561166733-lPbwo,shevri Tree,Sesbania sesban,19.29162429,76.49602409,38,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6253,11,W111709561167300-lPbwo,shevri Tree,Sesbania sesban,19.29156132,76.49609786,35,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6254,11,W111709561169325-lPbwo,shevri Tree,Sesbania sesban,19.2918803,76.49618603,39,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6255,11,W111709561169670-lPbwo,shevri Tree,Sesbania sesban,19.29178252,76.49607841,38,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6256,11,W111709561175983-lPbwo,shevri Tree,Sesbania sesban,19.29205308,76.49607975,33,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6257,11,W111709561176292-lPbwo,shevri Tree,Sesbania sesban,19.29222523,76.49621319,35,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6258,11,W111709561197034-lPbwo,Neem Tree,Azadirachta indica,19.29195055,76.49626683,31,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6259,11,W111709561197616-lPbwo,Neem Tree,Azadirachta indica,19.29194581,76.49620783,32,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6260,11,W111709561204423-lPbwo,Neem Tree,Azadirachta indica,19.29226827,76.49621587,32,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6261,11,W111709561207130-lPbwo,Neem Tree,Azadirachta indica,19.29209327,76.49610121,39,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6262,11,W111709561209253-lPbwo,Neem Tree,Azadirachta indica,19.29226922,76.49593726,33,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6263,11,W111709561209680-lPbwo,Neem Tree,Azadirachta indica,19.29228156,76.4960137,38,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6264,11,W111709561211025-lPbwo,Neem Tree,Azadirachta indica,19.29211542,76.49601437,38,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6265,11,W111709561213059-lPbwo,Neem Tree,Azadirachta indica,19.29235466,76.4957495,40,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6266,11,W111709561213761-lPbwo,Neem Tree,Azadirachta indica,19.29213821,76.49563685,33,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6267,11,W111709561214182-lPbwo,Neem Tree,Azadirachta indica,19.29226067,76.49556007,39,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6268,11,W111709561214915-lPbwo,Neem Tree,Azadirachta indica,19.29197429,76.4958303,31,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6269,11,W111709561216716-lPbwo,Neem Tree,Azadirachta indica,19.29177619,76.49571899,36,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6270,11,W111709561218412-lPbwo,Neem Tree,Azadirachta indica,19.29158917,76.49587054,31,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6271,11,W111709561221796-lPbwo,Neem Tree,Azadirachta indica,19.29170309,76.49628997,33,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6272,11,W111709561234433-lPbwo,Neem Tree,Azadirachta indica,19.29183125,76.49530694,38,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6273,11,W111709561235335-lPbwo,Neem Tree,Azadirachta indica,19.29169138,76.4956174,32,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6274,11,W111709561236075-lPbwo,Neem Tree,Azadirachta indica,19.29150816,76.49552755,35,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6275,11,W111709561238114-lPbwo,Neem Tree,Azadirachta indica,19.29117303,76.49511985,32,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6276,11,W111709561250571-lPbwo,Neem Tree,Azadirachta indica,19.29056133,76.49503637,32,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6277,11,W111709561253714-lPbwo,Neem Tree,Azadirachta indica,19.29081924,76.49466857,35,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6278,11,W111709561254730-lPbwo,Neem Tree,Azadirachta indica,19.29119392,76.49495289,35,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6279,11,W111709561287383-lPbwo,Neem Tree,Azadirachta indica,19.29228757,76.49525296,36,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6280,11,W111709561287735-lPbwo,Neem Tree,Azadirachta indica,19.29231036,76.49504509,33,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6281,11,W111709561288557-lPbwo,Neem Tree,Azadirachta indica,19.29224612,76.49511315,33,21,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6282,11,W111709561288917-lPbwo,Neem Tree,Azadirachta indica,19.29248377,76.49555806,40,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6283,11,W111709561311540-lPbwo,Coconut Tree,Cocos nucifera,19.29206701,76.49515674,39,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6284,11,W111709561314245-lPbwo,Coconut Tree,Cocos nucifera,19.29250086,76.49511248,33,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6285,11,W111709561319119-lPbwo,Coconut Tree,Cocos nucifera,19.29210466,76.49548497,40,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6286,11,W111709561324068-lPbwo,Coconut Tree,Cocos nucifera,19.29233915,76.49541121,39,20,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6287,11,W111709561324841-lPbwo,Coconut Tree,Cocos nucifera,19.2926787,76.49527878,36,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6288,11,W111709561325838-lPbwo,Coconut Tree,Cocos nucifera,19.29284863,76.49517652,40,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6289,11,W111709561334535-lPbwo,Coconut Tree,Cocos nucifera,19.29388247,76.49562947,37,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6290,11,W111709561335400-lPbwo,Coconut Tree,Cocos nucifera,19.29388057,76.49557013,37,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6291,11,W111709561336560-lPbwo,Coconut Tree,Cocos nucifera,19.29345052,76.49561372,37,23,5_10,18,Good,Ward 11,Akshay Hake,Government,Good,Yes
6292,11,W111709561337723-lPbwo,Coconut Tree,Cocos nucifera,19.29411189,76.4962266,39,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6293,11,W111709561338061-lPbwo,Coconut Tree,Cocos nucifera,19.29417043,76.49624739,38,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6294,11,W111709561339555-lPbwo,Coconut Tree,Cocos nucifera,19.29340558,76.49634127,38,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6295,11,W111709561342644-lPbwo,Coconut Tree,Cocos nucifera,19.29398911,76.49683245,36,19,5_10,15,Good,Ward 11,Akshay Hake,Government,Good,Yes
6296,11,W111709561372630-lPbwo,Neem Tree,Azadirachta indica,19.29369988,76.49657294,31,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6297,11,W111709561373798-lPbwo,Neem Tree,Azadirachta indica,19.29432612,76.49648879,37,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6298,11,W111709561376773-lPbwo,Neem Tree,Azadirachta indica,19.2939505,76.49598151,37,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6299,11,W111709561377245-lPbwo,Neem Tree,Azadirachta indica,19.29449321,76.49547726,34,22,5_10,17,Good,Ward 11,Akshay Hake,Government,Good,Yes
6300,11,W111709561377576-lPbwo,Neem Tree,Azadirachta indica,19.29428498,76.49600163,32,21,5_10,16,Good,Ward 11,Akshay Hake,Government,Good,Yes
6301,11,W111709561378608-lPbwo,Neem Tree,Azadirachta indica,19.29460111,76.49596408,34,17,5_10,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
6302,11,W111709561381689-lPbwo,Neem Tree,Azadirachta indica,19.29336856,76.49567809,31,18,5_10,14,Good,Ward 11,Akshay Hake,Government,Good,Yes
6303,11,W111709600307731-baw6S,Neem Tree,Azadirachta indica,19.29224865,76.48282394,34,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6304,11,W111709600309026-baw6S,Neem Tree,Azadirachta indica,19.29221257,76.48283266,37,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6305,11,W111709600310850-baw6S,Neem Tree,Azadirachta indica,19.29221194,76.48283869,38,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6306,11,W111709600314212-baw6S,Neem Tree,Azadirachta indica,19.29218283,76.4828568,63,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
6307,11,W111709600317879-baw6S,Neem Tree,Azadirachta indica,19.29213188,76.48292989,41,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6308,11,W111709600320284-baw6S,Neem Tree,Azadirachta indica,19.29215023,76.48277029,33,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6309,11,W111709600321616-baw6S,Neem Tree,Azadirachta indica,19.2920591,76.4827133,62,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6310,11,W111709600322027-baw6S,Neem Tree,Azadirachta indica,19.29192619,76.48260266,43,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6311,11,W111709600323686-baw6S,Neem Tree,Azadirachta indica,19.29182302,76.48265462,63,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
6312,11,W111709600324378-baw6S,Neem Tree,Azadirachta indica,19.2920977,76.48257986,35,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6313,11,W111709600324829-baw6S,Neem Tree,Azadirachta indica,19.29198789,76.48249168,69,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6314,11,W111709600325294-baw6S,Neem Tree,Azadirachta indica,19.29198789,76.48242362,30,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6315,11,W111709600325953-baw6S,Neem Tree,Azadirachta indica,19.29197903,76.4824263,49,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6316,11,W111709600326351-baw6S,Neem Tree,Azadirachta indica,19.29196543,76.48243971,45,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6317,11,W111709600326750-baw6S,Neem Tree,Azadirachta indica,19.2919534,76.48245513,50,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6318,11,W111709600327100-baw6S,Neem Tree,Azadirachta indica,19.29193663,76.48245782,69,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6319,11,W111709600327434-baw6S,Neem Tree,Azadirachta indica,19.29193125,76.48246419,68,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6320,11,W111709600327782-baw6S,Neem Tree,Azadirachta indica,19.29191195,76.48247659,30,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6321,11,W111709600329513-baw6S,Neem Tree,Azadirachta indica,19.29237111,76.48261338,40,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6322,11,W111709600329881-baw6S,Neem Tree,Azadirachta indica,19.29237966,76.48262378,64,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6323,11,W111709600330207-baw6S,Neem Tree,Azadirachta indica,19.29236985,76.48263149,49,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6324,11,W111709600330511-baw6S,Neem Tree,Azadirachta indica,19.29235181,76.48263283,55,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6325,11,W111709600339434-baw6S,Neem Tree,Azadirachta indica,19.2921727,76.4821725,31,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6326,11,W111709600339798-baw6S,Neem Tree,Azadirachta indica,19.29215783,76.48217652,33,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6327,11,W111709600340157-baw6S,Neem Tree,Azadirachta indica,19.29214644,76.48217853,49,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6328,11,W111709600341000-baw6S,Neem Tree,Azadirachta indica,19.29211669,76.48216948,61,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6329,11,W111709600344274-baw6S,Neem Tree,Azadirachta indica,19.29207777,76.48227677,47,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6330,11,W111709600345958-baw6S,Neem Tree,Azadirachta indica,19.29205435,76.48208298,31,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6331,11,W111709600346982-baw6S,Neem Tree,Azadirachta indica,19.29202239,76.48206152,68,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6332,11,W111709600352904-baw6S,Neem Tree,Azadirachta indica,19.29150752,76.48195658,54,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6333,11,W111709600353910-baw6S,Neem Tree,Azadirachta indica,19.29149581,76.48195557,47,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6334,11,W111709600354592-baw6S,Neem Tree,Azadirachta indica,19.29148664,76.48195557,56,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
6335,11,W111709600354999-baw6S,Neem Tree,Azadirachta indica,19.29147778,76.48195457,56,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6336,11,W111709600355327-baw6S,Neem Tree,Azadirachta indica,19.29147493,76.48195356,44,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
6337,11,W111709600358645-baw6S,Neem Tree,Azadirachta indica,19.29146006,76.48183655,65,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6338,11,W111709600359494-baw6S,Neem Tree,Azadirachta indica,19.29146354,76.48182079,62,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6339,11,W111709600360354-baw6S,Neem Tree,Azadirachta indica,19.2914629,76.48183152,51,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6340,11,W111709600361079-baw6S,Neem Tree,Azadirachta indica,19.29145847,76.48183219,53,31,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6341,11,W111709600361741-baw6S,Neem Tree,Azadirachta indica,19.29146259,76.4818332,32,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6342,11,W111709600362307-baw6S,Neem Tree,Azadirachta indica,19.29146797,76.48182314,64,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6343,11,W111709600363685-baw6S,Neem Tree,Azadirachta indica,19.29133759,76.48187812,58,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6344,11,W111709600369787-baw6S,Neem Tree,Azadirachta indica,19.29125373,76.48184627,64,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6345,11,W111709600373146-baw6S,Neem Tree,Azadirachta indica,19.29124044,76.48178861,48,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6346,11,W111709600373704-baw6S,Neem Tree,Azadirachta indica,19.29123664,76.48179766,60,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6347,11,W111709600374143-baw6S,Neem Tree,Azadirachta indica,19.29123443,76.48179799,61,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
6348,11,W111709600374627-baw6S,Neem Tree,Azadirachta indica,19.29123126,76.48180034,55,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6349,11,W111709600376288-baw6S,Neem Tree,Azadirachta indica,19.29133126,76.48173563,46,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6350,11,W111709600376918-baw6S,Neem Tree,Azadirachta indica,19.29125974,76.48168534,53,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6351,11,W111709600382252-baw6S,Neem Tree,Azadirachta indica,19.29103633,76.48251783,35,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6352,11,W111709600383852-baw6S,Neem Tree,Azadirachta indica,19.2909588,76.48241926,50,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6353,11,W111709600388897-baw6S,Neem Tree,Azadirachta indica,19.29107114,76.48235455,30,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6354,11,W111709600392043-baw6S,Neem Tree,Azadirachta indica,19.29141892,76.48284003,59,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6355,11,W111709600392853-baw6S,Neem Tree,Azadirachta indica,19.29152366,76.4828283,39,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6356,11,W111709600393324-baw6S,Neem Tree,Azadirachta indica,19.29150404,76.48283366,63,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6357,11,W111709600393662-baw6S,Neem Tree,Azadirachta indica,19.29149645,76.48283567,47,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6358,11,W111709600394704-baw6S,Neem Tree,Azadirachta indica,19.29147651,76.48284137,60,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6359,11,W111709600395898-baw6S,Neem Tree,Azadirachta indica,19.29146702,76.48284137,69,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6360,11,W111709600396896-baw6S,Neem Tree,Azadirachta indica,19.29145942,76.48284439,63,27,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6361,11,W111709600397222-baw6S,Neem Tree,Azadirachta indica,19.2914512,76.48283634,51,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6362,11,W111709600403462-baw6S,Neem Tree,Azadirachta indica,19.29154297,76.48275722,40,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6363,11,W111709600404313-baw6S,Neem Tree,Azadirachta indica,19.29153917,76.48275554,67,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6364,11,W111709600405448-baw6S,Neem Tree,Azadirachta indica,19.29151702,76.48272604,44,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6365,11,W111709600405834-baw6S,Neem Tree,Azadirachta indica,19.29151512,76.48272436,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6366,11,W111709600406151-baw6S,Neem Tree,Azadirachta indica,19.29150816,76.48272369,49,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6367,11,W111709600407065-baw6S,Neem Tree,Azadirachta indica,19.29149297,76.4827304,42,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6368,11,W111709600409503-baw6S,Neem Tree,Azadirachta indica,19.29161037,76.48297112,37,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6369,11,W111709600409914-baw6S,Neem Tree,Azadirachta indica,19.29159581,76.48296777,60,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
6370,11,W111709600410271-baw6S,Neem Tree,Azadirachta indica,19.29159328,76.48296945,50,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6371,11,W111709600410629-baw6S,Neem Tree,Azadirachta indica,19.29158948,76.48296878,59,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6372,11,W111709600410986-baw6S,Neem Tree,Azadirachta indica,19.29158221,76.48297381,38,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6373,11,W111709600411302-baw6S,Neem Tree,Azadirachta indica,19.29157303,76.48297448,49,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6374,11,W111709600411635-baw6S,Neem Tree,Azadirachta indica,19.29157081,76.48297414,59,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6375,11,W111709600411961-baw6S,Neem Tree,Azadirachta indica,19.29155594,76.48297783,65,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6376,11,W111709600412278-baw6S,Neem Tree,Azadirachta indica,19.29155119,76.48297984,57,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6377,11,W111709600412613-baw6S,Neem Tree,Azadirachta indica,19.29154043,76.48297884,39,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6378,11,W111709600412918-baw6S,Neem Tree,Azadirachta indica,19.291536,76.48298085,45,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6379,11,W111709600413760-baw6S,Neem Tree,Azadirachta indica,19.29150246,76.48298219,47,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6380,11,W111709600414738-baw6S,Neem Tree,Azadirachta indica,19.29149138,76.48298655,42,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
6381,11,W111709600415570-baw6S,Neem Tree,Azadirachta indica,19.29145278,76.48299493,55,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6382,11,W111709600416441-baw6S,Neem Tree,Azadirachta indica,19.29140436,76.48302108,45,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6383,11,W111709600417902-baw6S,Neem Tree,Azadirachta indica,19.29141417,76.48310423,42,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6384,11,W111709600418331-baw6S,Neem Tree,Azadirachta indica,19.29134708,76.48317799,61,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
6385,11,W111709600418699-baw6S,Neem Tree,Azadirachta indica,19.29133221,76.48317397,69,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6386,11,W111709600419028-baw6S,Neem Tree,Azadirachta indica,19.29132746,76.48317933,52,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6387,11,W111709600419385-baw6S,Neem Tree,Azadirachta indica,19.29132272,76.48318134,57,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6388,11,W111709600419721-baw6S,Neem Tree,Azadirachta indica,19.2913148,76.483179,35,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6389,11,W111709600421110-baw6S,Neem Tree,Azadirachta indica,19.29151955,76.48318302,51,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6390,11,W111709600425773-baw6S,Neem Tree,Azadirachta indica,19.29198251,76.48313608,41,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
6391,11,W111709600426425-baw6S,Neem Tree,Azadirachta indica,19.29203948,76.48323733,57,35,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
6392,11,W111709600427560-baw6S,Neem Tree,Azadirachta indica,19.29199929,76.48323968,49,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6393,11,W111709600428190-baw6S,Neem Tree,Azadirachta indica,19.29199675,76.48324404,31,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6394,11,W111709600428598-baw6S,Neem Tree,Azadirachta indica,19.29197808,76.4832494,30,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
6395,11,W111709600429020-baw6S,Neem Tree,Azadirachta indica,19.29197049,76.48325175,56,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
6396,11,W111709600429442-baw6S,Neem Tree,Azadirachta indica,19.2919496,76.48325779,65,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
6397,11,W111709600429854-baw6S,Neem Tree,Azadirachta indica,19.29193125,76.48326349,69,34,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
6398,11,W111709600430218-baw6S,Neem Tree,Azadirachta indica,19.29191701,76.48326449,38,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
6399,11,W111709600430582-baw6S,Neem Tree,Azadirachta indica,19.29189359,76.4832769,54,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6400,11,W111709600430956-baw6S,Neem Tree,Azadirachta indica,19.29187112,76.48327656,46,31,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6401,11,W111709600431321-baw6S,Neem Tree,Azadirachta indica,19.29183283,76.48328125,48,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6402,11,W111709600431669-baw6S,Neem Tree,Azadirachta indica,19.29181891,76.48329366,42,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
6403,11,W111709600432658-baw6S,Neem Tree,Azadirachta indica,19.2917591,76.48330539,49,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
6404,11,W111709600433747-baw6S,Neem Tree,Azadirachta indica,19.29186859,76.48320012,42,23,10_50,18,Good,Ward 11,Akshay Hake,Private,Good,Yes
6405,11,W111709600434768-baw6S,Neem Tree,Azadirachta indica,19.29184423,76.48320716,44,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
6406,11,W111709600435147-baw6S,Neem Tree,Azadirachta indica,19.29184961,76.4832028,38,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6407,11,W111709600437395-baw6S,Neem Tree,Azadirachta indica,19.29182334,76.4832199,59,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6408,11,W111709600437814-baw6S,Neem Tree,Azadirachta indica,19.29181859,76.48321655,39,34,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6409,11,W111709600438138-baw6S,Neem Tree,Azadirachta indica,19.29181448,76.48322258,35,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
6410,11,W111709600439160-baw6S,Neem Tree,Azadirachta indica,19.29179613,76.48322359,53,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
6411,11,W111709600439466-baw6S,Neem Tree,Azadirachta indica,19.29178853,76.48322694,44,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
6412,11,W111709600439789-baw6S,Neem Tree,Azadirachta indica,19.29178094,76.48323499,65,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
6413,11,W111709600440212-baw6S,Neem Tree,Azadirachta indica,19.29174771,76.48322057,68,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6414,11,W111709600441861-baw6S,Neem Tree,Azadirachta indica,19.29173157,76.48319744,40,30,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
6415,11,W111709600442336-baw6S,Neem Tree,Azadirachta indica,19.29169391,76.48319107,40,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
6416,11,W111709600442828-baw6S,Neem Tree,Azadirachta indica,19.29169265,76.48318604,31,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
