SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
1139,11,W111709365642275-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30059794,76.46719404,34,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1140,11,W111709365643265-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29719752,76.47662301,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1141,11,W111709365643757-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30067547,76.46664653,33,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1142,11,W111709365645163-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30093557,76.46669816,32,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1143,11,W111709365646871-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.30120676,76.4668088,40,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1144,11,W111709365649124-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29766363,76.4772835,40,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1145,11,W111709365652923-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.3001562,76.46658383,35,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1146,11,W111709365656121-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29799051,76.47747695,36,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1147,11,W111709365657169-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29788609,76.47750713,37,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1148,11,W111709365661222-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29791837,76.47731703,30,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1149,11,W111709365662875-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29790824,76.47764023,40,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1150,11,W111709365663741-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29779812,76.4776228,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1151,11,W111709365666881-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30036789,76.46658987,31,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1152,11,W111709365668399-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30028625,76.46651074,30,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1153,11,W111709365669602-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2981886,76.47768214,35,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1154,11,W111709365671391-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30050554,76.46720678,31,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1155,11,W111709365673141-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30041631,76.46719404,39,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1156,11,W111709365673189-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29869743,76.47772305,33,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1157,11,W111709365673587-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30047263,76.46715749,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1158,11,W111709365675547-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30067547,76.46724064,34,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1159,11,W111709365677016-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30070078,76.46695297,37,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1160,11,W111709365677529-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30080204,76.46674007,40,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1161,11,W111709365677977-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30075236,76.46679405,30,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1162,11,W111709365683470-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30144028,76.46669246,32,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1163,11,W111709365684183-MZ1ci,Hiwar Tree,Acacia leucophloea,19.3013039,76.46678366,37,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1164,11,W111709365690244-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30070996,76.46821227,30,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1165,11,W111709365691649-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30057895,76.46816399,39,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1166,11,W111709365693610-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30040333,76.46812141,30,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1167,11,W111709365694009-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30032486,76.4680976,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1168,11,W111709365709436-MZ1ci,Hiwar Tree,Acacia leucophloea,19.3007916,76.46730971,39,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1169,11,W111709365716147-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30133807,76.46775663,34,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1170,11,W111709365716964-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30146117,76.46770231,35,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1171,11,W111709365720935-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30207441,76.46718498,35,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1172,11,W111709365721250-MZ1ci,Hiwar Tree,Acacia leucophloea,19.3019953,76.46725573,35,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1173,11,W111709365722098-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30211903,76.46697342,34,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1174,11,W111709365726864-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30242027,76.46720946,35,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1175,11,W111709365736230-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30000273,76.46926671,35,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1176,11,W111709365738374-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29982616,76.46921542,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1177,11,W111709365740925-lPbwo,Hiwar Tree,Acacia leucophloea,19.29650736,76.4717159,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1178,11,W111709365746126-MZ1ci,Hiwar Tree,Acacia leucophloea,19.30011127,76.47270195,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1179,11,W111709365751000-lPbwo,Hiwar Tree,Acacia leucophloea,19.29650135,76.47183895,35,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1180,11,W111709365752899-lPbwo,Hiwar Tree,Acacia leucophloea,19.29653426,76.47165354,35,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1181,11,W111709365764097-lPbwo,Hiwar Tree,Acacia leucophloea,19.29669121,76.47141047,40,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1182,11,W111709365771382-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29988533,76.46633942,39,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1183,11,W111709365771764-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29973946,76.46632299,30,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1184,11,W111709365772707-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2998559,76.46695331,31,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1185,11,W111709365773541-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29941669,76.46780055,31,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1186,11,W111709365774518-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29937302,76.46715581,32,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1187,11,W111709365775444-lPbwo,Hiwar Tree,Acacia leucophloea,19.29678741,76.47198983,34,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1188,11,W111709365775704-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29958029,76.46629315,40,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1189,11,W111709365780010-lPbwo,Hiwar Tree,Acacia leucophloea,19.29692253,76.47198815,33,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1190,11,W111709365783587-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29811424,76.46644101,33,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1191,11,W111709365785964-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29737599,76.46829441,37,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1192,11,W111709365788491-lPbwo,Hiwar Tree,Acacia leucophloea,19.29678077,76.47169948,40,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1193,11,W111709365789683-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29757155,76.46725204,34,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1194,11,W111709365790480-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29738042,76.46719135,31,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1195,11,W111709365791183-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29721777,76.46717325,39,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1196,11,W111709365793177-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2971124,76.46703243,39,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1197,11,W111709365797012-lPbwo,Hiwar Tree,Acacia leucophloea,19.2966371,76.47190668,38,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1198,11,W111709365797234-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29616118,76.46763459,37,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1199,11,W111709365806620-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29877369,76.46759871,36,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1200,11,W111709365832802-akK0O,Neem Tree,Azadirachta indica,19.29278978,76.47165421,53,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1201,11,W111709365837154-MZ1ci,Neem Tree,Azadirachta indica,19.2989335,76.47074863,36,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1202,11,W111709365840461-akK0O,Neem Tree,Azadirachta indica,19.29285433,76.47178162,53,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1203,11,W111709365843668-MZ1ci,Neem Tree,Azadirachta indica,19.29965718,76.46955471,36,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1204,11,W111709365843953-akK0O,Neem Tree,Azadirachta indica,19.29222745,76.47173535,56,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
1205,11,W111709365845500-akK0O,Neem Tree,Azadirachta indica,19.29200498,76.47171859,31,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1206,11,W111709365845897-MZ1ci,Neem Tree,Azadirachta indica,19.29971193,76.47055887,39,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1207,11,W111709365847359-MZ1ci,Neem Tree,Azadirachta indica,19.29999355,76.47060279,40,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1208,11,W111709365847898-akK0O,Neem Tree,Azadirachta indica,19.29180973,76.47172127,51,29,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1209,11,W111709365848352-akK0O,Neem Tree,Azadirachta indica,19.2916841,76.47175211,55,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
1210,11,W111709365849103-MZ1ci,Neem Tree,Azadirachta indica,19.30028815,76.47042174,30,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1211,11,W111709365849999-akK0O,Neem Tree,Azadirachta indica,19.29131227,76.47170853,45,31,10_50,24,Good,Ward 11,Pravin more,Private,Good,Yes
1212,11,W111709365851312-MZ1ci,Neem Tree,Azadirachta indica,19.30041852,76.46934047,30,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1213,11,W111709365853554-akK0O,Neem Tree,Azadirachta indica,19.29109392,76.47166561,50,34,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1214,11,W111709365854453-MZ1ci,Neem Tree,Azadirachta indica,19.30089982,76.46924861,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1215,11,W111709365854818-MZ1ci,Neem Tree,Azadirachta indica,19.30092924,76.4691041,39,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1216,11,W111709365856882-akK0O,Neem Tree,Azadirachta indica,19.2911569,76.4706789,31,34,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1217,11,W111709365858463-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29668773,76.47186141,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1218,11,W111709365859260-akK0O,Neem Tree,Azadirachta indica,19.29168948,76.46988496,49,35,10_50,28,Good,Ward 11,Pravin more,Private,Good,Yes
1219,11,W111709365861815-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29660736,76.4718128,36,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1220,11,W111709365862640-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29674564,76.47207599,30,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1221,11,W111709365863031-akK0O,Neem Tree,Azadirachta indica,19.29164138,76.47001605,41,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1222,11,W111709365866940-akK0O,Neem Tree,Azadirachta indica,19.29119519,76.47010591,67,26,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1223,11,W111709365868602-akK0O,Neem Tree,Azadirachta indica,19.29134708,76.47004489,54,31,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1224,11,W111709365869210-akK0O,Neem Tree,Azadirachta indica,19.29130784,76.47014748,57,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1225,11,W111709365871719-akK0O,Neem Tree,Azadirachta indica,19.2913148,76.46987289,32,31,10_50,24,Good,Ward 11,Pravin more,Private,Good,Yes
1226,11,W111709365874036-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29647888,76.47170115,30,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1227,11,W111709365876882-akK0O,Neem Tree,Azadirachta indica,19.29098127,76.47035033,62,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1228,11,W111709365877715-akK0O,Neem Tree,Azadirachta indica,19.29096259,76.470237,31,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1229,11,W111709365892548-MZ1ci,Neem Tree,Azadirachta indica,19.30001507,76.4673942,36,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1230,11,W111709365893781-MZ1ci,Neem Tree,Azadirachta indica,19.3002486,76.46710418,30,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1231,11,W111709365894555-MZ1ci,Neem Tree,Azadirachta indica,19.30015019,76.46709982,37,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1232,11,W111709365905533-lPbwo,Neem Tree,Azadirachta indica,19.29664533,76.47155832,39,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1233,11,W111709365915690-lPbwo,Neem Tree,Azadirachta indica,19.29650135,76.47151407,36,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1234,11,W111709365920998-akK0O,Neem Tree,Azadirachta indica,19.29162777,76.46936025,49,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1235,11,W111709365921682-akK0O,Neem Tree,Azadirachta indica,19.29159296,76.46922614,70,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1236,11,W111709365924324-akK0O,Neem Tree,Azadirachta indica,19.29164107,76.46894619,54,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1237,11,W111709365927472-akK0O,Neem Tree,Azadirachta indica,19.29174486,76.46869808,33,26,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1238,11,W111709365929051-akK0O,Neem Tree,Azadirachta indica,19.29189771,76.46868568,33,25,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1239,11,W111709365931300-lPbwo,Neem Tree,Azadirachta indica,19.29600485,76.47177089,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1240,11,W111709365931807-akK0O,Neem Tree,Azadirachta indica,19.29128696,76.46794405,61,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
1241,11,W111709365933716-akK0O,Neem Tree,Azadirachta indica,19.29129803,76.46831386,44,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1242,11,W111709365934842-baw6S,Neem Tree,Azadirachta indica,19.29630326,76.46974213,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1243,11,W111709365936894-akK0O,Neem Tree,Azadirachta indica,19.29085563,76.468223,68,21,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1244,11,W111709365937612-akK0O,Neem Tree,Azadirachta indica,19.29102905,76.46805435,38,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1245,11,W111709365938293-akK0O,Neem Tree,Azadirachta indica,19.2908512,76.46802552,51,26,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1246,11,W111709365941912-akK0O,Neem Tree,Azadirachta indica,19.29090943,76.46809191,44,31,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1247,11,W111709365945191-akK0O,Neem Tree,Azadirachta indica,19.29097462,76.46881644,53,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1248,11,W111709365946615-baw6S,Neem Tree,Azadirachta indica,19.29612004,76.46978471,31,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1249,11,W111709365947128-akK0O,Neem Tree,Azadirachta indica,19.29093443,76.46864075,56,28,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1250,11,W111709365948499-akK0O,Neem Tree,Azadirachta indica,19.29110088,76.4684929,30,36,10_50,28,Good,Ward 11,Pravin more,Private,Good,Yes
1251,11,W111709365950740-baw6S,Neem Tree,Azadirachta indica,19.29622795,76.46990776,35,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1252,11,W111709365963244-akK0O,Neem Tree,Azadirachta indica,19.29310622,76.4674874,63,21,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1253,11,W111709365963768-baw6S,Neem Tree,Azadirachta indica,19.29587638,76.47041101,37,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1254,11,W111709365966891-akK0O,Neem Tree,Azadirachta indica,19.29231479,76.46710686,48,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1255,11,W111709365969876-akK0O,Neem Tree,Azadirachta indica,19.29214675,76.46785218,37,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1256,11,W111709365975107-akK0O,Neem Tree,Azadirachta indica,19.29266858,76.46849457,69,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1257,11,W111709365981614-baw6S,Neem Tree,Azadirachta indica,19.296127,76.47053272,36,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1258,11,W111709365981961-baw6S,Neem Tree,Azadirachta indica,19.29603428,76.47051863,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1259,11,W111709365982690-akK0O,Neem Tree,Azadirachta indica,19.29328248,76.46834537,48,34,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1260,11,W111709365983494-akK0O,Neem Tree,Azadirachta indica,19.29326065,76.46840774,69,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
1261,11,W111709365983749-baw6S,Neem Tree,Azadirachta indica,19.29646623,76.47063263,40,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1262,11,W111709365987263-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29632383,76.47118013,39,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1263,11,W111709365988544-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29609314,76.47118013,37,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1264,11,W111709365988578-akK0O,Neem Tree,Azadirachta indica,19.29337489,76.46865617,68,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1265,11,W111709365989554-akK0O,Neem Tree,Azadirachta indica,19.29345273,76.46867596,43,34,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1266,11,W111709365989789-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29592669,76.47120126,33,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1267,11,W111709365990805-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.2957729,76.47115063,35,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1268,11,W111709365991307-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29571183,76.4711741,33,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1269,11,W111709365992392-akK0O,Neem Tree,Azadirachta indica,19.29301698,76.4684986,57,25,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
1270,11,W111709365994136-akK0O,Neem Tree,Azadirachta indica,19.29309356,76.46873061,40,29,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1271,11,W111709365998330-akK0O,Neem Tree,Azadirachta indica,19.2938793,76.46873094,51,28,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1272,11,W111709365998485-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29564474,76.47117745,35,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1273,11,W111709365999227-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29556089,76.47113722,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1274,11,W111709365999378-baw6S,Neem Tree,Azadirachta indica,19.29626244,76.47052031,35,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1275,11,W111709366000435-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29542102,76.47117544,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1276,11,W111709366000947-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29538874,76.47122741,34,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1277,11,W111709366001018-akK0O,Neem Tree,Azadirachta indica,19.29436505,76.46885734,58,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1278,11,W111709366001581-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29540456,76.47129916,39,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1279,11,W111709366004768-akK0O,Neem Tree,Azadirachta indica,19.29456029,76.46879196,37,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1280,11,W111709366021525-lPbwo,Hiwar Tree,Acacia leucophloea,19.29538526,76.47110369,34,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1281,11,W111709366023365-akK0O,Mango Tree,Mangifera indica,19.29460966,76.46857738,67,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
1282,11,W111709366025075-akK0O,Mango Tree,Mangifera indica,19.29440871,76.46827262,65,28,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1283,11,W111709366026892-baw6S,Neem Tree,Azadirachta indica,19.289949,76.47168875,40,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1284,11,W111709366028156-akK0O,Mango Tree,Mangifera indica,19.29395683,76.4681375,63,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1285,11,W111709366029205-baw6S,Neem Tree,Azadirachta indica,19.29036323,76.4715258,31,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1286,11,W111709366030896-akK0O,Mango Tree,Mangifera indica,19.29356697,76.46841679,46,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
1287,11,W111709366032800-baw6S,Neem Tree,Azadirachta indica,19.29051039,76.47170048,34,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1288,11,W111709366034025-baw6S,Neem Tree,Azadirachta indica,19.29086418,76.47205386,33,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1289,11,W111709366034364-baw6S,Neem Tree,Azadirachta indica,19.29085532,76.47178363,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1290,11,W111709366035766-baw6S,Neem Tree,Azadirachta indica,19.29091924,76.4715647,36,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1291,11,W111709366037405-akK0O,Mango Tree,Mangifera indica,19.29302585,76.46811303,64,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1292,11,W111709366039884-akK0O,Mango Tree,Mangifera indica,19.29351317,76.46797892,35,34,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1293,11,W111709366040959-akK0O,Mango Tree,Mangifera indica,19.29330938,76.46764766,48,31,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1294,11,W111709366041219-baw6S,Neem Tree,Azadirachta indica,19.29171638,76.47173602,35,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1295,11,W111709366042275-baw6S,Neem Tree,Azadirachta indica,19.29129044,76.47174709,34,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1296,11,W111709366043471-akK0O,Mango Tree,Mangifera indica,19.29356507,76.46747801,30,17,10_50,13,Good,Ward 11,Pravin more,Private,Good,Yes
1297,11,W111709366043828-baw6S,Neem Tree,Azadirachta indica,19.29101418,76.47132229,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1298,11,W111709366046174-baw6S,Neem Tree,Azadirachta indica,19.29106228,76.47094812,37,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1299,11,W111709366047473-baw6S,Neem Tree,Azadirachta indica,19.29109012,76.47072047,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1300,11,W111709366048256-baw6S,Neem Tree,Azadirachta indica,19.29093696,76.47063565,39,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1301,11,W111709366049538-akK0O,Mango Tree,Mangifera indica,19.29261984,76.46726042,54,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1302,11,W111709366050369-akK0O,Mango Tree,Mangifera indica,19.2924208,76.4674532,31,34,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1303,11,W111709366051104-akK0O,Mango Tree,Mangifera indica,19.29226321,76.46743476,44,27,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1304,11,W111709366053157-akK0O,Mango Tree,Mangifera indica,19.29193062,76.46794237,37,27,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1305,11,W111709366061472-akK0O,Mango Tree,Mangifera indica,19.29026577,76.46823876,32,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1306,11,W111709366062175-akK0O,Mango Tree,Mangifera indica,19.29027779,76.46833397,58,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
